"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-183741",0.973438876400046,0.554717945441768,2.15728871492975,0.567809445132865,3.75321741458352,0.599894531883823,0.756200510918593,1.2615166773,0.412354180428519,0.43,0.150753768844221,0.105667056755624
"sub-185038",1.03569825304304,0.560800527021194,2.35522944285933,0.569764054762598,4.54391295350673,0.594063199275946,0.751613292435176,1.1228021492,0.387594705799569,0.375,0.150753768844221,0.0951426849282465
"sub-185139",0.921987993176415,0.545294076113818,2.03870736433437,0.57262677021471,3.80521126632794,0.599529988084205,0.805354302882412,1.1817577468,0.450443265367324,0.43,0.150753768844221,0.107970223258411
"sub-185341",1.05904509083389,0.519665516067869,2.47139996545046,0.56082298107812,5.25433561592171,0.586949074654301,0.785665558448241,1.2470111562,0.42235643261932,0.395,0.180904522613065,0.0922496913799543
"sub-185442",1.03297829871586,0.51201504492582,2.26555329487823,0.555203846062308,4.31500591947161,0.577747771779634,0.781280116850754,1.2151585571,0.390337645621941,0.355,0.195979899497487,0.099750667602308
"sub-185846",0.970503928168406,0.53294712304106,2.01246025184926,0.576890785699293,3.69396808216156,0.619441591335631,0.806504986782412,1.1405239027,0.476986378513201,0.38,0.185929648241206,0.107738773038376
"sub-185947",0.853882392070205,0.575253158885205,1.91782102758259,0.630460530098315,3.69818451169385,0.654331220238652,0.794475795453769,1.3981831453,0.4201595648699,0.425,0.206030150753769,0.108817826730076
"sub-186040",1.0050077948723,0.549461451247165,2.23883418651149,0.57291963522371,4.37659891276787,0.588441473752853,0.79252170069397,1.1422682853,0.419044367145808,0.395,0.175879396984925,0.10010490887698
"sub-186141",0.903124309376076,0.590102750771783,2.15942434979286,0.609654777252543,4.28769808566962,0.600713150438809,0.792931537991457,1.3867505815,0.388476631365219,0.42,0.21105527638191,0.10242580146991
"sub-186444",0.964734977809915,0.526718663221694,2.19829916512451,0.569180473208844,4.53557231104675,0.582838007299147,0.880210823456784,1.2212683889,0.473340054049859,0.36,0.195979899497487,0.10175776190601
"sub-186848",0.971811264584184,0.529364458840612,2.25625533378446,0.591580302106618,4.21497801257365,0.629980055843638,0.743256792811558,1.3358655654,0.414031803651258,0.41,0.165829145728643,0.0984448111908215
"sub-187143",0.895078586492525,0.571248031822325,1.90497265767285,0.62622923725312,3.52953211475299,0.657772170039098,0.742969954910553,1.4743654434,0.368268200409105,0.41,0.241206030150754,0.108893017456991
"sub-187345",0.902352192106266,0.576404962503472,2.02115179865931,0.590127461502285,3.81225929548732,0.627772008231422,0.845521265911558,1.2937267789,0.479353028491651,0.365,0.246231155778894,0.107960761870285
"sub-187547",0.724012250756264,0.59565786930659,1.66983256116979,0.637702362798445,3.08743525888495,0.670626179987413,0.872599485633166,1.5660647586,0.441437964948372,0.405,0.190954773869347,0.123440680912848
"sub-187850",0.967692884030367,0.535297998680449,2.13755483977914,0.57229333696824,4.18556965182931,0.604475903869792,0.833459195153769,1.5660284039,0.407067551564889,0.365,0.231155778894472,0.101442876350839
"sub-188145",1.04764102022134,0.560868974266038,2.38984845887275,0.580897265543045,4.46266765922845,0.604128026772877,0.701377690661307,1.1485086858,0.331248694854614,0.42,0.165829145728643,0.0944291356473589
"sub-188347",0.885794033239732,0.55794891810797,2.02938353582816,0.583257986738999,4.1030858358218,0.602657591962405,0.891839234423618,1.5424399136,0.467454306230708,0.365,0.246231155778894,0.107696765794691
"sub-188448",0.843681784433633,0.584964028776978,1.96720278808556,0.599060183470643,3.74946176998296,0.604556833058539,0.881803247707035,1.584956802,0.445205751443993,0.39,0.170854271356784,0.112496758149869
"sub-188549",0.902595099967789,0.568909116768596,2.02876868905814,0.580707986281235,3.71748655398576,0.60294560417503,0.79875757898995,1.380469864,0.428272961325165,0.425,0.185929648241206,0.109232614420679
"sub-189349",0.905163489317687,0.547312482442176,2.14986558723879,0.566543169517998,4.30442533605601,0.579353369560376,0.885699726829146,1.2884985635,0.458503540545527,0.34,0.201005025125628,0.106225826858429
"sub-189450",0.960323493030415,0.547926132199912,2.29965830809538,0.571717891499616,4.87185177531226,0.586497687378888,0.86023011290804,1.7880474347,0.369401287258426,0.375,0.206030150753769,0.0978675847542322
"sub-189652",0.890172760764367,0.562391339623079,1.99779071986103,0.585774655421429,3.84612756686575,0.618526731791791,0.812606594398995,1.2468343273,0.473085888838642,0.385,0.170854271356784,0.107163565517468
"sub-190031",0.915435330331543,0.554532526693822,2.02708763703277,0.592972100016707,3.92857251293823,0.618516380633262,0.853710788076382,1.5860621405,0.46201713776149,0.38,0.185929648241206,0.10648446513443
"sub-191033",0.9115848732466,0.536178193521499,2.09507203637746,0.577922234988208,4.17002712220947,0.603591762802282,0.856849917498995,1.3665559508,0.479218233711853,0.405,0.21608040201005,0.105879832217869
"sub-191235",0.883541007387067,0.54354736172918,1.95945243651514,0.573122744664261,3.59072467525165,0.610237798422785,0.864235046353769,1.225144139,0.450362469733369,0.39,0.155778894472362,0.113064250086708
"sub-191336",0.91876301597039,0.540667808219178,2.07232680248449,0.564574104543729,3.92174645709341,0.586140659003918,0.874870658596482,1.4127495578,0.443841491459755,0.385,0.195979899497487,0.10739457998005
"sub-191841",0.951254469721129,0.542435160220467,2.15671857840501,0.580652311784591,4.08481531277234,0.598371282380161,0.8062294032,1.1634236848,0.413527290905095,0.395,0.185929648241206,0.103023846811991
"sub-191942",0.848366288742945,0.576595125663004,1.9771838645356,0.622671549116383,3.87119617760476,0.641655328860012,0.800831143015075,1.2812594966,0.406365448960685,0.37,0.201005025125628,0.10795324007806
"sub-192035",1.01936492248478,0.548920200158019,2.23394198345888,0.583590547099571,4.01873466338152,0.631409711254202,0.703693450747739,0.9983623773,0.378424610757889,0.445,0.180904522613065,0.0977101004802959
"sub-192136",0.892233631051178,0.616479537224715,2.27734915206779,0.616481870303636,4.75087896501891,0.611426001147954,0.815043096661809,1.3957874786,0.419713916738431,0.4,0.165829145728643,0.0986969516943523
"sub-192237",1.00981438746376,0.523407557196266,2.48825454466163,0.54694591786515,4.91645847065525,0.55838335869438,0.774537176454774,1.2845526499,0.401957693781467,0.44,0.150753768844221,0.0936717396051373
"sub-192439",0.704617141905084,0.617498634625887,1.69763030915953,0.638997083072037,3.33046360088549,0.652399016754482,0.877486563614573,1.413060111,0.447586097032723,0.41,0.185929648241206,0.122471192103705
"sub-192540",0.825303925164403,0.598486357299343,2.11908828687495,0.610372697893083,4.5506348623088,0.613200153412596,0.878526892315578,1.5385063409,0.473569580542466,0.36,0.185929648241206,0.107185444317354
"sub-192641",0.831835582044164,0.561470419299253,1.88878075917251,0.620241759013305,3.83241353165638,0.629229679216242,0.811447467737688,1.2824360008,0.397813424421791,0.395,0.175879396984925,0.109384368340928
"sub-192843",1.11778170359863,0.504828184073013,2.4772685940845,0.522697827386885,4.55963205583101,0.551742495943753,0.745911077301005,1.2001137196,0.3923689908217,0.39,0.155778894472362,0.0937225482114261
"sub-193239",1.03184185139484,0.540156892043332,2.24751250508693,0.566007819678925,4.15782047312259,0.596253868199522,0.740669512934171,1.0998808324,0.371043682076986,0.42,0.170854271356784,0.0988143934771707
"sub-193845",0.993514109916657,0.541676335452731,2.17309904680975,0.562478621707743,4.01039924911737,0.592730722496921,0.795797527721106,1.1098317061,0.471880360668068,0.395,0.21105527638191,0.103693601246778
"sub-194140",0.872348275464691,0.587414920592553,2.05253849179587,0.614208295326501,4.00915564505649,0.631100813441792,0.755062273082412,1.2789359712,0.373305704234677,0.425,0.150753768844221,0.103003844248461
"sub-194443",1.00628053668801,0.510382020336406,2.13214335530077,0.556435819832651,3.8090386292411,0.598135643181468,0.77708259468593,1.3568055655,0.409528485558738,0.405,0.21608040201005,0.104085489488569
"sub-194645",0.902299052490898,0.579082232356951,2.20105877659824,0.585886204380905,4.56878391724589,0.599224472931928,0.858684787884422,1.4185474719,0.476770681048879,0.355,0.206030150753769,0.102087561641828
"sub-194746",1.00117683311725,0.560220697079801,2.32183271162254,0.58127567074196,4.65295012491416,0.589203771171121,0.789791140524623,1.2149874842,0.474064913978333,0.395,0.160804020100503,0.0973462265893045
"sub-194847",1.02090763763837,0.542833887268534,2.28137185058447,0.578778933918568,4.42988146112539,0.60599430598364,0.795255010719095,1.6016044017,0.37106992733616,0.4,0.160804020100503,0.0975615353690847
"sub-195041",1.14480888943143,0.527797373870696,2.78210549752449,0.518705541138757,5.29869258747004,0.538852989144141,0.698031482279397,1.1283623627,0.331303757018334,0.425,0.201005025125628,0.0863471834912245
"sub-195445",0.700080138991701,0.594151670951157,1.6246954934763,0.64010908400504,3.2457437466841,0.681764136521606,0.919407139641709,1.285033385,0.483960314596646,0.39,0.190954773869347,0.125020209562829
"sub-195647",0.994446900122707,0.540652113070249,2.20507816804941,0.561080768605442,3.98423036788911,0.598981452995209,0.779756590820603,1.2692431068,0.425887857382634,0.375,0.185929648241206,0.101511899019837
"sub-195849",0.89389782140895,0.51879115710254,1.93259173543677,0.588568773234201,3.7281082361359,0.61952682581202,0.816629556117085,1.0930003221,0.443575670443118,0.41,0.226130653266332,0.109796167218677
"sub-195950",1.00965519361237,0.556194096601073,2.39375873415645,0.575176390530425,4.68601654708366,0.598881107289379,0.752244067142211,1.0799320578,0.389529818805324,0.465,0.165829145728643,0.0948142054620605
"sub-196144",0.977760149849165,0.562984409799555,2.17036515622516,0.591584618242616,3.9271814854799,0.620545695307085,0.743777061845729,1.3308042821,0.366396102387575,0.415,0.195979899497487,0.102462210683186
"sub-196346",1.02114903854405,0.539445266810648,2.30272884472378,0.547149210243828,4.30760576001291,0.57461906184643,0.793849233636683,1.2075141271,0.492849848700254,0.35,0.135678391959799,0.0994989250860972
"sub-196750",0.850800450927891,0.549178936134087,1.84455655831386,0.579534429630534,3.35307586437995,0.632418010737931,0.856888503027136,1.4068220668,0.432134182749069,0.44,0.170854271356784,0.11571462838218
"sub-196952",0.739567843507039,0.584932715640856,1.77240769498035,0.674076004476262,3.41340626519597,0.701941592799431,0.777367068885427,1.3125050475,0.385753187820695,0.435,0.206030150753769,0.115411050690119
"sub-197348",1.01859221019353,0.558638974812196,2.35314576459253,0.561248927652273,4.32088772566848,0.5878453160361,0.713582763688945,1.2841586945,0.336142998835635,0.44,0.165829145728643,0.0967043115494204
"sub-197550",0.86791696648061,0.552992547208632,2.01068950231136,0.576956350303965,3.72103234378802,0.611111864866698,0.815122439052764,1.179950205,0.406767477982716,0.425,0.195979899497487,0.109106253240263
"sub-197651",1.02722264237216,0.522469225693417,2.29050944733214,0.549317838211989,4.44615003668572,0.565635476010372,0.785126002440201,1.0723773879,0.44492972953,0.44,0.170854271356784,0.0984915713725801
"sub-198047",0.937270243239012,0.536959649242995,2.1460464750848,0.581449123350695,4.06511809668967,0.598825976706148,0.77982863621005,1.1814225357,0.403834374258272,0.405,0.185929648241206,0.103494528658855
"sub-198350",0.982308700920116,0.523180258450756,2.17966859483209,0.56706901317608,4.23907561504861,0.58286539387133,0.83016302258191,1.3166660726,0.453435325212202,0.36,0.206030150753769,0.101328161582406
"sub-198451",1.03796328339079,0.502814738996929,2.24587443424401,0.55283965387554,4.187326652224,0.584558943332283,0.773240322974372,1.0638607523,0.438516962133028,0.4,0.231155778894472,0.0996938153156515
"sub-198653",0.852137399396545,0.573720011030426,1.95044169185374,0.592296124096032,3.64011032131636,0.615992312278304,0.880544278383417,1.5094379914,0.444208935699326,0.36,0.185929648241206,0.113153483283416
"sub-198855",0.968439483487774,0.595926381529145,2.49067143553824,0.583705392086263,5.51654796837715,0.56972590797935,0.800795970415075,1.4879469709,0.350367021265539,0.345,0.236180904522613,0.0929509026368048
"sub-199251",0.985695930784205,0.545164718384697,2.14097749893333,0.588485263879369,4.03675037011735,0.608730405925011,0.765613359053266,1.2593291359,0.398936852936423,0.405,0.195979899497487,0.101885758530708
"sub-199352",0.943104258300167,0.553493130663549,2.22741318753895,0.584148040388101,4.45999773100808,0.603468052843322,0.829058673929648,1.4948801751,0.424233062061654,0.39,0.165829145728643,0.0999222300344342
"sub-199453",0.953582041041929,0.529653114509511,2.22923357193153,0.570056938707156,4.58328310379823,0.583176356142354,0.848528380344221,1.3562184537,0.403573835327757,0.32,0.231155778894472,0.0999923486754785
"sub-199655",0.877943471800557,0.59462339865585,1.89902501104376,0.61379098675124,3.6309728951994,0.64661277855655,0.781452785226633,1.3416029326,0.358916120408881,0.385,0.135678391959799,0.110476265687498
"sub-199958",0.962622462721345,0.572784044149683,2.09824861859662,0.574840241007851,3.93583596079132,0.602653572294721,0.815426944059296,1.149091086,0.425605151237772,0.4,0.160804020100503,0.104948292529952
"sub-200008",0.922476422980351,0.59030745898249,2.22520506235595,0.607329015953246,4.32444860196801,0.60680804709342,0.757263589142211,1.1271888987,0.369134163667101,0.42,0.190954773869347,0.0993967254562112
"sub-200109",0.86338813055524,0.587940047185086,2.11986472763906,0.580211266342653,4.01387519741951,0.589215594227551,0.810148537613568,1.2239578721,0.437837171214448,0.405,0.201005025125628,0.107329341366208
"sub-200210",0.783222624296873,0.613207002137616,1.7623052702768,0.618124807802135,3.09829562271548,0.639179353152564,0.857130846425628,1.4069801691,0.435715460733258,0.405,0.160804020100503,0.125154781876536
"sub-200311",0.773455350534908,0.60097037906817,1.83084297221591,0.615046372195419,3.62848373419202,0.64228424072183,0.854385455877387,1.3802737703,0.443883892825067,0.41,0.165829145728643,0.116240611534707
"sub-200513",0.739142875218176,0.58868855652475,1.79990935110071,0.629676344061803,3.52345285169369,0.661292604347118,0.843278360115578,1.173200525,0.453182936407829,0.365,0.195979899497487,0.116221536180692
"sub-200614",0.923615903615084,0.583737752953026,2.14856921066488,0.60039167305481,4.20232513204851,0.613359859208815,0.777742131250251,1.2798355985,0.320333679461718,0.42,0.195979899497487,0.101416209801273
"sub-200917",1.03182722783813,0.545163531688918,2.20765631456123,0.549980454218736,4.19125106746195,0.561525598364948,0.835425336580905,1.3559083987,0.490490483669885,0.36,0.281407035175879,0.101635342953932
"sub-201111",0.961562841696713,0.552304599510742,2.22998048462935,0.576028302236272,4.5477485414103,0.583531675697574,0.816782070452764,1.2169340899,0.412165811706301,0.36,0.175879396984925,0.0991573229489332
"sub-201414",0.947844902803665,0.51986820591587,2.17573601219636,0.558918158053489,4.45530439315941,0.573514573511723,0.876183731161809,1.5443640415,0.453642363720599,0.385,0.190954773869347,0.102473645989785
"sub-201515",0.827444279248092,0.584736674874891,1.7459388251123,0.635158071731096,3.01714740728501,0.665483679074536,0.812296024440201,1.4873946144,0.467183898836939,0.395,0.206030150753769,0.12321625833377
"sub-201818",1.03058485975325,0.554766757505668,2.43329948634602,0.556769318036267,4.46892886783957,0.577414545841763,0.784140021603518,1.3243224704,0.367560578201291,0.425,0.155778894472362,0.0971891617873131
"sub-202113",0.985515915721586,0.535283993115318,2.27789583449334,0.558000113472316,4.63800332140261,0.573958487011587,0.854459430241709,1.3411232981,0.477447046214901,0.41,0.195979899497487,0.0992955835404579
