"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-185947",0.723625583300316,0.551763597199785,1.41392071367869,0.572010168742171,2.36942336854727,0.588762819359482,0.994345758753266,1.3388522395,0.653387021265571,0.43,0.155778894472362,0.151946973510781
"sub-186040",0.482309424294927,0.685285471143432,1.09962798810291,0.683360178823839,1.87340912081868,0.69587695803912,1.00006787457739,1.3163569535,0.679343852616472,0.41,0.165829145728643,0.183705713256367
"sub-186141",0.576739414315891,0.674164167499722,1.24830236670771,0.631913288136783,2.10890347000448,0.639870664704034,0.995475682175879,1.4107717158,0.626294741509888,0.415,0.206030150753769,0.170167849507727
"sub-186444",0.880949629265056,0.538153598425549,1.6944081673787,0.520311176636657,2.78961154851524,0.546411903147313,0.865828578902513,1.0752640887,0.609697277083945,0.415,0.165829145728643,0.130836125509897
"sub-186848",0.63573843516076,0.610465824635503,1.25696999262349,0.600818887589067,2.07260927976456,0.607109903980155,1.01111009371206,1.3837710688,0.627050370821795,0.445,0.160804020100503,0.17094985216875
"sub-186949",0.691279006417558,0.625591194427724,1.39370455591438,0.597683368783488,2.38501217419085,0.609094381791851,0.965769401327136,1.1804977273,0.651685288234327,0.43,0.201005025125628,0.153693400229803
"sub-187143",0.870153661634761,0.520761451516954,1.72193300730559,0.517661265339411,2.9864768265429,0.537471189239396,0.888330285057286,1.1352674583,0.610896834748085,0.43,0.14572864321608,0.127707410410494
"sub-187345",0.633917404504064,0.615235735851978,1.35567531602972,0.625769990532185,2.31506634988127,0.62344436617356,0.97602432151206,1.4122198524,0.619888040388606,0.425,0.190954773869347,0.157705044552716
"sub-187547",0.670609510518356,0.619472590833934,1.41249491003836,0.595770411108748,2.42229371793301,0.593963537464099,0.980975076836683,1.3521172358,0.581306544303714,0.45,0.185929648241206,0.1531025693025
"sub-187850",0.657869425177072,0.653603568956234,1.3586090512341,0.617244263862333,2.31180191097839,0.610854727535034,0.970797303682915,1.3304401323,0.624952801343661,0.385,0.21105527638191,0.157288862805053
"sub-188145",0.750214774378267,0.583404655046446,1.53383434509644,0.564766335839843,2.61300663680105,0.57258866892037,0.942066213201508,1.3480033829,0.609739614706189,0.46,0.150753768844221,0.143833612957921
"sub-188347",0.787755366160962,0.577275175013463,1.57315980330658,0.552728757143754,2.68759413206528,0.568967583267237,0.919285593923618,0.9812495095,0.638599399587632,0.4,0.160804020100503,0.137685167590466
"sub-188448",0.745165159965055,0.596011472020276,1.5275124895015,0.576064720104147,2.65018266063028,0.590062953831033,0.941890132084925,1.2907479181,0.620368424344589,0.42,0.21608040201005,0.141835896767934
"sub-188549",0.682638618494461,0.59133519128452,1.34923162867646,0.595808274102424,2.33023504748332,0.618141021855941,0.997024269067337,1.2676346457,0.663695631877282,0.435,0.165829145728643,0.154387512878642
"sub-189349",0.709322199254092,0.596799927063865,1.50083753695706,0.566102013928101,2.66499032803684,0.562148020929025,1.0132177155603,1.2256815892,0.609630313840832,0.45,0.221105527638191,0.145181949476682
"sub-189450",0.673677760492396,0.648307135303712,1.41688731953633,0.609780150646966,2.37131286716936,0.616408247973004,0.926757499648241,1.2308017894,0.589113866016906,0.455,0.185929648241206,0.154405573126093
"sub-189652",0.488724269714437,0.620145063172672,1.03531522413335,0.65454299621417,1.687155560769,0.683996424992552,1.12059256831407,1.2426977618,0.72764114593252,0.45,0.180904522613065,0.19561673565652
"sub-190031",0.470617940957958,0.732642041381947,1.2201657892683,0.69367454971918,2.13929502668999,0.680085189019843,1.032356450399,1.405044897,0.713998485103177,0.465,0.175879396984925,0.174522238047425
"sub-191033",0.708107365117637,0.583842406433653,1.43086952986955,0.581569187533114,2.40406767944057,0.6019869109735,0.968457667930653,1.481375738,0.598476917821112,0.44,0.155778894472362,0.151870194822261
"sub-191235",0.688800545655033,0.570453405447844,1.3550133611985,0.572767789467301,2.23061219972028,0.598289425411611,0.978635606244724,1.2646139245,0.626382844302668,0.44,0.190954773869347,0.157906939203732
"sub-191336",0.80354971744781,0.504065987836988,1.54540763527999,0.525536930330016,2.62528847281806,0.543652960245692,0.949793314046734,1.4825440631,0.609341864313627,0.405,0.180904522613065,0.141388681097427
"sub-191841",0.71481761881584,0.547123287671233,1.40876853423727,0.564205712608823,2.38014120378819,0.590992267609877,0.980531362032161,1.2547976782,0.621574684854907,0.425,0.175879396984925,0.151476968114066
"sub-191942",0.843144061466841,0.540224788844798,1.67051023460029,0.540004057268966,2.84779028696667,0.558465106233019,0.896843451388945,1.1224945267,0.619696027019616,0.415,0.165829145728643,0.131321863953047
"sub-192035",0.836519896784469,0.551303789927134,1.68701402813663,0.519633616162645,2.87879933031966,0.53889287456596,0.919822642769347,1.1729452919,0.647673194578534,0.45,0.155778894472362,0.132510467635358
"sub-192136",0.62468768675255,0.620797709776007,1.23425385155995,0.63471711332983,2.12172484122715,0.647879636771713,0.996234638482915,1.2885519768,0.674323244969509,0.435,0.190954773869347,0.165028706447367
"sub-192237",0.725970791058038,0.556676519727541,1.48632734527038,0.560487919249244,2.522651588749,0.575964386697186,0.961885281339196,1.1576199969,0.604518139838362,0.475,0.165829145728643,0.147119393262151
"sub-192439",0.802378658903123,0.554289481118749,1.56913456226158,0.537580819818508,2.58510750705601,0.558348843731674,0.911425965434171,1.3753548942,0.617208861450196,0.425,0.201005025125628,0.141731889841992
"sub-192540",0.729757201016728,0.596779880126924,1.52859246206497,0.587235779089436,2.57258011377452,0.595975362099928,0.877304446685427,1.2099171585,0.59048806682362,0.39,0.150753768844221,0.142065034392355
"sub-192641",0.705112752366485,0.562847509099435,1.40735736874479,0.572477679819575,2.39489212882549,0.582305492723315,0.976886849816583,1.4057651917,0.60724686138638,0.475,0.160804020100503,0.152155098612623
"sub-192843",0.761229944547211,0.554521276595745,1.51076349776118,0.55954629076865,2.59068726938877,0.578309175064944,0.945798158396482,1.486030423,0.549364571062238,0.445,0.155778894472362,0.142562144226882
"sub-193239",0.748844430234609,0.541166362367093,1.44328313542348,0.565787987084421,2.40713873901464,0.593484586618014,0.905659950954774,1.2003349025,0.594130873794924,0.38,0.180904522613065,0.147514658570923
"sub-193845",0.704806278955033,0.631696603655189,1.48047594124525,0.599889385135979,2.52464779484285,0.602281394409799,0.963997279351759,1.2839896667,0.705215474005625,0.405,0.185929648241206,0.149681722298514
"sub-194140",0.739405927558074,0.54259501965924,1.44628084480303,0.56193073917724,2.44216767211688,0.580857826786485,0.935790626974372,1.1603589217,0.575041169329094,0.425,0.21105527638191,0.148010108969883
"sub-194443",0.707747166655259,0.605587732822201,1.42711435165036,0.595258224591068,2.46633077255995,0.59634389314927,0.953029614711055,1.2591980025,0.648684667573198,0.415,0.135678391959799,0.149700442224869
"sub-194645",0.741406857323204,0.638473940830241,1.59132771594101,0.591649559231977,2.69787027466136,0.592280120380076,0.883949814638693,1.2432681737,0.608977971181993,0.415,0.190954773869347,0.139969569426472
"sub-194746",0.766581795476037,0.562134192891679,1.53052389588492,0.539259582832806,2.55064725995458,0.559763432911052,0.980665086087437,1.3275411121,0.613578049835952,0.375,0.185929648241206,0.145241871613447
"sub-194847",0.636782858754142,0.622378686964795,1.30932165028531,0.614798903267494,2.17889095988149,0.622219625583201,0.944966721552261,1.148092518,0.584133302966645,0.445,0.180904522613065,0.162216240644316
"sub-195041",0.58123358801358,0.612022720100978,1.18469006001849,0.633013543051838,1.97276368403233,0.664688054950121,1.04379705783116,1.5233461834,0.691134819589788,0.42,0.185929648241206,0.175164713156814
"sub-195445",0.449855963691476,0.693434966986956,1.07088963168414,0.704251933944149,1.86758855506043,0.702533820227413,1.06161835500402,1.6493060467,0.667947822674279,0.415,0.165829145728643,0.186993531879623
"sub-195647",0.813544786440361,0.517469505892082,1.6094325425761,0.530390466911489,2.71450741550065,0.542700994833696,0.937310395759799,1.283697468,0.630943607874953,0.37,0.160804020100503,0.137733577131212
"sub-195849",0.590801175050341,0.620782753034818,1.24964088968934,0.631596818872308,2.1619360097881,0.644271070392409,1.00861106490352,1.3777201677,0.616784155413105,0.445,0.165829145728643,0.164661126080697
"sub-195950",0.59504705639126,0.695107694487743,1.28618966128582,0.674086685519709,2.26096210388833,0.648178828692115,0.996779259489447,1.6762983638,0.60505436047734,0.465,0.165829145728643,0.165396912584806
"sub-196144",0.844874695495515,0.522961640553428,1.60787891544898,0.517406840872595,2.71281748413855,0.535862449273928,0.919566706951256,1.3899531801,0.695938845328895,0.435,0.190954773869347,0.137244589983554
"sub-196346",0.882917905088543,0.501169279214615,1.68663597020645,0.522036136548762,2.76946184763978,0.552073467731024,0.842488188320101,1.270175162,0.544679426648451,0.43,0.246231155778894,0.13068622704638
"sub-196750",0.710696869909259,0.587995717254844,1.44478928849032,0.578461967290597,2.44116874604116,0.582456645197329,0.977641808371357,1.5373559325,0.596210380988361,0.38,0.231155778894472,0.151297057438462
"sub-196952",0.951940636600954,0.500525034604553,1.79908396202984,0.484615384615385,2.97219470404657,0.518685817533106,0.883112397933166,1.2038651569,0.598467325068719,0.425,0.170854271356784,0.126710672274134
"sub-197348",0.743619683510847,0.586171377068177,1.46764960686216,0.578473523683534,2.47686121697364,0.580258892352605,0.965231312048241,1.2007243168,0.694021305132396,0.38,0.185929648241206,0.148812511417534
"sub-197550",0.801031427187411,0.487921532447984,1.53570444421902,0.522581371776101,2.54788159224545,0.554373120891441,0.922456179185427,1.327344232,0.609139030301811,0.405,0.165829145728643,0.141998559012264
"sub-197651",0.675860638595896,0.656291125479201,1.4024517018202,0.617386098305694,2.40620375206628,0.61079715837578,0.95962679189196,1.2919553127,0.672001514635651,0.45,0.175879396984925,0.153607908199904
"sub-198047",0.831748809368857,0.507370269396054,1.59592418261735,0.51959516724715,2.67299626578984,0.548190936923832,0.919503809830151,1.2485525852,0.599486383562698,0.445,0.160804020100503,0.137108958669816
"sub-198350",0.780144352956345,0.597440730086301,1.5301624398149,0.590836774458805,2.56734436191026,0.60173410889801,0.878192051637186,1.2531827928,0.602854384565851,0.415,0.155778894472362,0.141503097151424
"sub-198451",0.757740990162527,0.538949642230323,1.50505544351847,0.547404626735951,2.52439605650201,0.573870317843977,0.966383923945226,1.5205089117,0.5590631273007,0.41,0.201005025125628,0.144914821351825
"sub-198653",0.731082331958925,0.644094488188976,1.50473084122128,0.607093813240821,2.60569855502862,0.613416614826846,0.903235015445729,1.2078338888,0.565933294026105,0.41,0.180904522613065,0.142399895547134
"sub-198855",0.822530855012104,0.491400791518053,1.58279463096061,0.516344051956281,2.67347259620177,0.549761317810679,0.928049681479397,1.139032791,0.59913369800515,0.395,0.180904522613065,0.136515934748002
"sub-199251",0.711573719475998,0.613279867908952,1.44338851206222,0.596176644931832,2.46746185411363,0.61037954206421,0.924063885150754,1.3104913244,0.603218739105498,0.395,0.160804020100503,0.148627396683094
"sub-199352",0.853143818230903,0.493307974077205,1.6006431912038,0.507625600904892,2.6766806614778,0.538404309902514,0.930424769081407,1.1239498983,0.598243408055282,0.34,0.175879396984925,0.1367694526775
"sub-199453",0.742400615918968,0.564938834304388,1.51258212833964,0.568348030855693,2.60689937580047,0.578250190564919,0.947931132886935,1.1760758892,0.586516268669766,0.395,0.190954773869347,0.14287659875203
"sub-199655",0.84317146537928,0.532118758434548,1.61276663369549,0.530539613922635,2.67928628902179,0.551613590825766,0.899299643174874,1.2890372933,0.584037433831074,0.405,0.201005025125628,0.137486001151224
"sub-199958",0.70436746493929,0.606023268966632,1.44489580312384,0.574240294149454,2.4301804160667,0.576046970682578,0.961598549073869,1.2422047757,0.641075150965164,0.385,0.180904522613065,0.152260940827724
"sub-200008",0.723550190837944,0.559520883148227,1.49573473471367,0.562117751086876,2.56967458670893,0.569341828780587,0.995020714085427,1.2673787829,0.582819163520714,0.395,0.201005025125628,0.145751214204686
"sub-200109",0.584392701350926,0.707927165716388,1.3222186821173,0.669712332987871,2.30013413494598,0.646503721778229,0.995050122217085,1.4338714857,0.663028684145607,0.41,0.175879396984925,0.164853771004545
"sub-200210",0.593596259771928,0.644480099373738,1.26919014985056,0.645110239122423,2.11379681747456,0.650566307822552,0.94575381340201,1.3658275687,0.649156026356924,0.415,0.190954773869347,0.166678938489013
"sub-200311",0.61775339536617,0.601510599585326,1.25804083885029,0.61984852062408,2.17620232103895,0.626575416723133,1.02094361951206,1.4568759375,0.617173709910537,0.405,0.190954773869347,0.163125001932126
"sub-200513",0.736774234279385,0.533856969474914,1.41705477932766,0.557618567103935,2.37351075805381,0.582789037214019,0.96581127761608,1.2245030079,0.57172817651262,0.415,0.165829145728643,0.149858278290471
"sub-200614",0.461440992027402,0.692311896520313,1.07776034539279,0.683633038707711,1.95802326626492,0.664318818784606,1.13548694029849,1.3982850363,0.756317844996561,0.45,0.190954773869347,0.188190618064073
"sub-200917",0.739672752914203,0.588686833740567,1.51008530617741,0.572082016033853,2.58399849927656,0.584931012185188,0.958747035399497,1.4149776736,0.538475267835006,0.425,0.206030150753769,0.145410879005687
"sub-201111",0.819690718012848,0.579520422934105,1.68373988668962,0.545621303251891,2.94525889493719,0.54847909289061,0.904464712268342,1.2093776196,0.595366731297849,0.4,0.170854271356784,0.132355340098595
"sub-201414",0.85324409587216,0.506567245861267,1.66707290080791,0.526725094162532,2.79769812295125,0.551726161533173,0.900763120675377,1.1556858422,0.578594161201518,0.42,0.14572864321608,0.13274422955806
"sub-201515",0.859746825948639,0.527729865994428,1.66330912033032,0.525287962610861,2.76501550478329,0.552323787619555,0.879213223582412,1.2651492135,0.609673585184289,0.415,0.170854271356784,0.13342221354691
"sub-201818",0.968444793147545,0.467807938889647,1.78377122695127,0.496337576649954,2.93146474567889,0.53027698077081,0.79253853508995,1.1876280739,0.575620359185978,0.41,0.170854271356784,0.12320996829485
"sub-202113",0.779817569278333,0.594032162729552,1.54385740937044,0.547880662179371,2.5619098556844,0.562321566520001,0.93350678030804,1.2087030493,0.600168530678279,0.415,0.195979899497487,0.144194255301441
"sub-202719",0.659520888584178,0.608036266227076,1.40300165086917,0.608356193289724,2.42694919840704,0.60849176602276,0.961384139653769,1.3412254445,0.641685289413843,0.43,0.185929648241206,0.152374550998576
"sub-202820",0.58647427138583,0.648100704040669,1.22602148700095,0.621912561088363,2.09952308437111,0.630900571460352,1.05437959997487,1.4461793239,0.67386971318775,0.41,0.241206030150754,0.170737291250911
"sub-203418",0.764800388329371,0.564489458453907,1.51554288076476,0.547181701336461,2.55376706054659,0.561660890625798,0.987014772013568,1.6425417097,0.6701137769895,0.425,0.195979899497487,0.14602102088626
"sub-203923",0.832596281968366,0.552971974129966,1.63947326884663,0.539101870170592,2.769316853673,0.561443825506978,0.886221880632161,1.2395335176,0.588367067757596,0.42,0.190954773869347,0.133609359709141
"sub-204016",0.741079583047658,0.572639780018332,1.50727647234519,0.567425059697693,2.58003268679798,0.574260824545015,0.914891524939196,1.1116765274,0.598732297591551,0.415,0.190954773869347,0.142937481654601
