"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-185947",0.804803732753432,0.542283803153368,1.49810483744362,0.541784078625921,2.47939950066078,0.564742820415105,0.891436667359296,1.2311111277,0.680335766221812,0.435,0.195979899497487,0.144297637818371
"sub-186040",0.884749810084634,0.533223140495868,1.67098836956183,0.517560415972762,2.72607688816113,0.539217787000333,0.820817279498995,0.9738599615,0.60044883667745,0.48,0.14572864321608,0.133392750822973
"sub-186141",0.717909585965227,0.536088437560254,1.38805272658043,0.572940035346833,2.34420509708417,0.595377253790942,0.940063280771357,1.2530242475,0.654920308274233,0.445,0.155778894472362,0.152637813826632
"sub-186444",0.776773821632347,0.544764429449331,1.49103321393937,0.536452380506267,2.47335167283869,0.565209128663175,0.957818269937688,1.4719091254,0.666062776564739,0.405,0.251256281407035,0.147625489957142
"sub-186848",0.906014914312793,0.476625805111157,1.68457579375736,0.503948246459554,2.75573620950604,0.54043659043659,0.823522209555779,1.1941409397,0.522650488027889,0.4,0.180904522613065,0.130550520061922
"sub-186949",0.667210341601222,0.570137246668287,1.34198333364809,0.573771290723458,2.25163572868925,0.599298011307978,0.998759290384422,1.5761013916,0.653975284321986,0.435,0.170854271356784,0.159133760404188
"sub-187143",0.774460262616428,0.591680997420464,1.56203232847389,0.558651710558241,2.62858037670162,0.574378146199561,0.881647993117085,1.3362160421,0.626625096377886,0.39,0.170854271356784,0.140152147056851
"sub-187345",0.735124875566183,0.606384976525822,1.48242187025008,0.57203115249844,2.46790981258752,0.57127596144291,0.943117945774874,1.222421134,0.629344330374546,0.4,0.206030150753769,0.14917508510051
"sub-187547",0.904734477588342,0.486707110357748,1.65633573073655,0.504377150043771,2.69735085911227,0.534339240221262,0.836018838970352,1.1639887348,0.635138533764062,0.465,0.170854271356784,0.133777782856855
"sub-187850",0.835390549572324,0.503040716207356,1.60490197042068,0.530566182808034,2.64640561995071,0.558829844943719,0.872484326074372,1.2518935765,0.548312032848443,0.455,0.180904522613065,0.136174967882686
"sub-188145",0.861010851592354,0.485531885365346,1.58879270244522,0.522416569908985,2.60120095940294,0.553413842476654,0.849378704151759,0.9817247662,0.600400731063579,0.455,0.180904522613065,0.135848696189862
"sub-188347",0.874863268074732,0.488585959452869,1.61368967297947,0.513855957320688,2.59304588364159,0.559273711161548,0.873452956809045,1.4157239676,0.543201539790686,0.435,0.195979899497487,0.136592626584447
"sub-188448",0.6810327727006,0.600594821553534,1.38405956345508,0.626640920003896,2.36515937868001,0.632699324072772,0.936036382762312,1.4249470613,0.589920657788545,0.455,0.170854271356784,0.152451177312403
"sub-188549",0.72313439527235,0.537425848163701,1.39048415663884,0.567083461880478,2.31283738985133,0.592765572129819,0.946219140228643,1.2256848535,0.580850883872351,0.445,0.150753768844221,0.152456378752256
"sub-189349",0.744355425754056,0.535591080246218,1.40946307108332,0.543895467537771,2.303347051463,0.580625798921803,0.921174670598995,1.1358062952,0.631888741600432,0.48,0.155778894472362,0.152307482433888
"sub-189450",0.746419914822929,0.546778913439925,1.44589592068042,0.570603206001906,2.38254193076012,0.590879214622345,0.928528143498492,1.6870067081,0.566448171394279,0.415,0.175879396984925,0.148916077651015
"sub-189652",0.792098030642107,0.553938923277221,1.54895634070807,0.544668803086401,2.57990033439706,0.563445883728681,0.905742398140704,1.2461839451,0.60154829330575,0.43,0.190954773869347,0.141894559517514
"sub-190031",0.850769159177465,0.507167643891349,1.59255732668107,0.504177884767667,2.61235697529857,0.534523431474845,0.874279515342714,1.1964284352,0.603719109653556,0.45,0.170854271356784,0.137871265009085
"sub-191033",0.634354117337573,0.607399132041421,1.23909074948421,0.610295009582959,2.09467926188066,0.625178532113199,1.00067505983116,1.3788509498,0.649402266857025,0.475,0.14070351758794,0.167003809567344
"sub-191235",0.898845757540042,0.464374688589935,1.67436946976431,0.50206514449744,2.77980127470602,0.53235256601046,0.833364002301508,0.8583017789,0.541132461779989,0.435,0.201005025125628,0.129701280359856
"sub-191336",0.887544552040669,0.489551128571097,1.65710678082306,0.497896221900423,2.70431549819723,0.537475084921816,0.846591283851759,1.2554517165,0.593078563461467,0.48,0.170854271356784,0.133180490012045
"sub-191841",0.575415080860521,0.615955073768246,1.18411630901078,0.63386159963829,1.99612639572171,0.648169470030703,1.03586028626985,1.4656822665,0.669169035957942,0.385,0.195979899497487,0.175182394600161
"sub-191942",0.987200005607793,0.436115233075782,1.8548768104223,0.464998541470846,3.06416179903969,0.504755776307587,0.825632639970854,1.02579069,0.568281493703713,0.42,0.185929648241206,0.120385114749613
"sub-192035",0.473718094968415,0.675834282210738,1.06082281200983,0.685345185907703,1.8313494172818,0.692577177590802,1.07410478630905,1.6253659219,0.68351373550052,0.435,0.190954773869347,0.190140214568711
"sub-192136",0.615857677485998,0.615403742152048,1.27924198931185,0.627249858276644,2.22144438494177,0.63908128267457,0.975285115375377,1.2654147065,0.599061417008281,0.495,0.180904522613065,0.16032296416351
"sub-192237",0.843040636767078,0.482150376643429,1.59254659202517,0.51386347903481,2.6363536203264,0.541324446173756,0.887473726983417,1.3119792738,0.527258412942311,0.41,0.180904522613065,0.137289692657168
"sub-192439",0.728694510060714,0.526561894117379,1.38889417038507,0.548519575054102,2.29180849723454,0.583784376520074,0.953192763194472,1.3902121885,0.562970833076049,0.47,0.165829145728643,0.153875353923507
"sub-192540",0.644162656463345,0.643202668890742,1.34316699143375,0.622509666568412,2.25184979597238,0.62996283062491,0.913200388143719,1.5830886375,0.687841577345965,0.46,0.135678391959799,0.159636853351788
"sub-192641",0.817400799631065,0.548389243876464,1.59574655702441,0.558244718647084,2.69073234030102,0.572856947856948,0.857764483695477,1.1137025108,0.638893372947977,0.42,0.150753768844221,0.135594215765858
"sub-192843",0.834307686827393,0.506754937163375,1.61870536753033,0.528375121870459,2.70792558880431,0.552287498837868,0.853145880096482,1.0114818084,0.572380556300859,0.445,0.195979899497487,0.134457913079593
"sub-193239",0.65547809645288,0.593498158863756,1.31374983674922,0.613176793110641,2.26556606959199,0.627326467012312,0.998066992262814,1.3207242487,0.686223547175864,0.41,0.180904522613065,0.157431013998594
"sub-193845",0.753306971738421,0.551312190117969,1.47058809937412,0.56244866170574,2.46757458098914,0.590319204015938,0.91946251228191,1.1967792416,0.588735497742011,0.43,0.155778894472362,0.145067722623975
"sub-194140",0.522824504980957,0.59386622893594,1.06066580422801,0.639031368854461,1.7715673348073,0.660584586685955,1.07410669209447,1.4401179498,0.629331523015503,0.43,0.195979899497487,0.189295316951351
"sub-194443",0.546516749917581,0.603119185098506,1.08762964933438,0.66170639365563,1.84968130834338,0.688666121895694,1.02852808169548,1.4247245859,0.616545655265521,0.46,0.185929648241206,0.181324581181365
"sub-194645",0.726036780627341,0.509266070284508,1.33185501814358,0.552612706488093,2.16376973727603,0.589341162171837,0.963850747196985,1.246967754,0.644139548039236,0.435,0.185929648241206,0.159373390311008
"sub-194746",0.931374615245512,0.491573816155989,1.74892012585442,0.498322272761166,2.87991164963417,0.527447187708525,0.814812670554774,1.1562884928,0.535986648645076,0.42,0.175879396984925,0.125878332821966
"sub-194847",0.762280403212958,0.517147213435587,1.44423402183894,0.542154265106352,2.41241973101654,0.573933797987495,0.912647215462814,1.1077062719,0.602463669883688,0.415,0.155778894472362,0.147255962734703
"sub-195041",0.72731118841171,0.558148497045474,1.36904536770691,0.563523119871211,2.19654228036254,0.600607103443867,0.954688690494975,1.2278917719,0.66984722493524,0.42,0.160804020100503,0.157745170059753
"sub-195445",0.711905114382531,0.578278839287646,1.41094706524842,0.571688584367099,2.34784289959444,0.586912141134532,0.944761733154774,1.159440606,0.670667124175477,0.42,0.160804020100503,0.151550098709862
"sub-195647",0.77318475803311,0.508350332892466,1.44659317433218,0.554649028764559,2.42362389909769,0.58072178591513,0.917235626532663,1.1026240633,0.643315984774269,0.425,0.190954773869347,0.146639817835087
"sub-195849",0.777637145299471,0.539403499304705,1.51981527664348,0.570412415576951,2.53204140302867,0.593424303385216,0.840908397839699,1.1626593135,0.542246757905926,0.46,0.201005025125628,0.139805429082212
"sub-195950",0.836896027146698,0.558104201396949,1.65740785507023,0.544491732110629,2.77377698653475,0.560702469540081,0.864836621862312,1.2233336518,0.547981484505847,0.39,0.175879396984925,0.1345242657953
"sub-196144",0.736216344484754,0.545666680312769,1.42357024667115,0.570391872278665,2.31762620955277,0.602689159846334,0.91665671009196,1.0075055659,0.636648847339528,0.455,0.155778894472362,0.150101379104777
"sub-196346",0.692520782644923,0.61630287890577,1.397465175185,0.581389752813855,2.35652616207207,0.590837752927601,0.984452393610553,1.2783813438,0.680241941996015,0.435,0.221105527638191,0.156968945668697
"sub-196750",0.974196987606071,0.457768361581921,1.76735272315402,0.479419068402438,2.86502796090343,0.516637926618975,0.799912772319598,1.2039894043,0.588860029688007,0.42,0.170854271356784,0.1256021730957
"sub-196952",0.691745188333561,0.555727134241773,1.35342614121374,0.576845371238906,2.21789355656265,0.608262412143803,0.941972417606533,1.2969108376,0.59321760295667,0.435,0.170854271356784,0.156762383449266
"sub-197348",0.813621099995897,0.505681553578913,1.53490792954629,0.533676592508555,2.51127858831997,0.565965929684668,0.883223754059799,1.1666477662,0.574690046123448,0.47,0.150753768844221,0.140346611286451
"sub-197550",0.939209162904392,0.451884637350086,1.70773830713126,0.477956975656614,2.77710526953563,0.519094111898782,0.822772315545729,1.0970339693,0.615931123711754,0.45,0.14070351758794,0.129500085926311
"sub-198047",0.82320260906743,0.550771517244394,1.53657527091084,0.540220604675428,2.5850916823445,0.564953718480689,0.887414068707538,1.3860988922,0.628967232192689,0.445,0.195979899497487,0.140196241722592
"sub-198350",0.724253873106627,0.517948262856636,1.36089394357629,0.569858599461331,2.30331881058133,0.5927450411332,0.939071184426633,1.2662848367,0.645271724478945,0.455,0.180904522613065,0.153020539778652
"sub-198451",0.736228052721885,0.51120259144284,1.38928494296753,0.550540321987797,2.26774519520679,0.585178918730537,0.941467929682412,1.080090585,0.541667816214521,0.405,0.185929648241206,0.15431695854427
"sub-198653",0.775281624677935,0.542145069205975,1.49412232008899,0.574364783945622,2.50976057545067,0.601409441689536,0.871965887166332,1.1169960562,0.623267814233333,0.44,0.155778894472362,0.140875198104529
"sub-198855",0.61663338979218,0.597404814751579,1.2095024512585,0.645978574117039,2.0290598269736,0.664283567174971,0.963980971892462,1.2508273984,0.617589671271517,0.42,0.14070351758794,0.167097977214275
"sub-199251",0.555809895521145,0.650418660287081,1.20738299085134,0.640789154328907,2.02426231442977,0.648190973517344,1.00529146475678,1.3116846921,0.635534214582873,0.455,0.180904522613065,0.17429692391516
"sub-199352",0.800888460223438,0.580985178118529,1.64303356919828,0.536332091646681,2.86194431735946,0.542817903881606,0.909194587409548,1.1759243065,0.605615230190056,0.4,0.180904522613065,0.1340971005082
"sub-199453",0.658814160699071,0.569100691775557,1.30869871364087,0.585190320759811,2.21492654516391,0.60501140753123,1.00079570246131,1.2066845726,0.6378173170914,0.44,0.195979899497487,0.160623921661269
"sub-199655",0.810162031516883,0.52162191077351,1.57381007146949,0.548252474642552,2.62775597873397,0.575481204853966,0.848430225963317,1.2894186425,0.549820918733853,0.455,0.150753768844221,0.136975419853506
"sub-199958",0.876412021484145,0.473999556180191,1.65982619372843,0.499368981662607,2.73227478850084,0.533308275351424,0.881222652102513,1.0533272229,0.655831508205806,0.405,0.14070351758794,0.132865978893183
"sub-200008",0.837752471046361,0.551150121065375,1.61321931265482,0.535072785354936,2.77898800867532,0.546720201127323,0.877875292661809,1.217883739,0.641481552216469,0.48,0.180904522613065,0.13397770527299
"sub-200109",0.644063695606108,0.622904322486644,1.33766903432592,0.626644968745594,2.28764217643025,0.638685418225264,0.962010922193467,1.4857701444,0.640793106106583,0.4,0.170854271356784,0.156741905176943
"sub-200210",0.689079470588173,0.561487505738834,1.35510213683926,0.591773996925849,2.30895154905897,0.612915525953399,0.998922282534673,1.6110389269,0.705119436809391,0.475,0.170854271356784,0.155426490058051
"sub-200311",0.74378663846958,0.576105673867079,1.45207688767776,0.592357748650732,2.48539571152486,0.604306436089115,0.937610549732161,1.1672534664,0.66893552745717,0.455,0.170854271356784,0.146042693622135
"sub-200513",0.909913665750231,0.48466410879288,1.69324471969855,0.51079821431861,2.74745055474327,0.547015135317617,0.786309567954271,1.2046255693,0.520234721816303,0.46,0.165829145728643,0.128938304036409
"sub-200614",0.454961698973106,0.645228323549275,0.98764564915468,0.693651247163088,1.63608956370494,0.713880362576437,1.03154800454774,1.4571373168,0.584836665540706,0.44,0.150753768844221,0.19773770319681
"sub-200917",0.745403823711349,0.542560247623259,1.4372208813531,0.570350309382268,2.40619337725726,0.596063888544473,0.944783023093467,1.1052462983,0.613214857680838,0.44,0.21608040201005,0.148088848329503
"sub-201111",0.765040621627709,0.519361397347627,1.46222150959637,0.536996168962396,2.41412418849279,0.576133283868245,0.928270458669849,1.264887642,0.621997737267704,0.44,0.165829145728643,0.146979511380905
"sub-201414",0.861500119027514,0.514135335006329,1.60891203943458,0.527346107653008,2.61484655610094,0.557177092294457,0.827322699521608,1.105056146,0.551613100271041,0.44,0.175879396984925,0.136412640343423
"sub-201515",0.484474494594626,0.650593180389692,1.05556620110251,0.66111445852935,1.80173216542229,0.678900140901937,1.10051742140201,1.5394634129,0.673632376133147,0.45,0.170854271356784,0.191194139044129
"sub-201818",0.714516286127046,0.595368813435708,1.47477538286093,0.585669428591896,2.51944237565353,0.584864822321042,0.920192815319095,1.3779745332,0.554782168632104,0.445,0.160804020100503,0.146915359511685
"sub-202113",0.732139686743881,0.56793604039554,1.4953430740975,0.568404396868969,2.52769162186126,0.580039534003449,0.907478983676382,1.2068236745,0.571933007396652,0.43,0.21608040201005,0.144572988895125
"sub-202719",0.690244738289894,0.535804238763182,1.35815870169011,0.603761514841351,2.27776850156781,0.633060705248483,0.873724006023618,1.0799221146,0.587215049160295,0.47,0.155778894472362,0.150522342377005
"sub-202820",0.783619259512928,0.515880090073184,1.51568158504821,0.551363522641982,2.62838726907789,0.566531289700077,0.91441404149799,1.0776631587,0.610976231989894,0.43,0.190954773869347,0.140249409931533
"sub-203418",0.583714215190897,0.589914253163039,1.18048466453947,0.627120307610591,1.97463957864981,0.652628101903464,1.01731813354925,1.4201306997,0.655927560280782,0.445,0.130653266331658,0.174299421445361
"sub-203923",0.829997571115721,0.504415300026182,1.57165937617056,0.514083527269048,2.58189841413914,0.540588951166418,0.91024477550603,1.2793694601,0.630150361377003,0.43,0.201005025125628,0.13949560080944
"sub-204016",0.740025437004213,0.528199542049219,1.46874344319915,0.562779691478209,2.47705414957947,0.592779265229512,0.911241131493467,1.2512518777,0.639340858431958,0.445,0.170854271356784,0.14488299708129
"sub-204218",0.879549016160871,0.489510156454647,1.66525812577719,0.50286910915268,2.71029179068699,0.531901119307631,0.867261447943719,0.8815718498,0.653462279275553,0.435,0.160804020100503,0.133598950637058
