"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-187850",0.73291531856336,0.553699690402477,1.38504408117185,0.575035815044955,2.25467894172267,0.605047514612364,0.955380046875688,1.6118113118,0.675621209466043,0.452054794520548,0.151376146788991,0.156505931370993
"sub-188145",0.949638195262945,0.471864838116782,1.7206906601603,0.488915466679424,2.75988498393881,0.525749438447115,0.835142508795872,1.5310988193,0.592902057401964,0.461187214611872,0.128440366972477,0.130012994287475
"sub-188347",0.809394941324949,0.516418888620606,1.52925574956907,0.535819859047869,2.52814941243593,0.570012825498035,0.924208961625229,1.2886758234,0.632250868319391,0.465753424657534,0.146788990825688,0.142246503243571
"sub-188448",0.802917208225633,0.507458926418456,1.54322889699391,0.525180406578324,2.62604824579454,0.551344526933702,0.965181040877523,1.1676924106,0.625387024862042,0.438356164383562,0.160550458715596,0.140536696063656
"sub-188549",0.850551723240588,0.487192214284448,1.54085451813351,0.516453572681004,2.52365037515498,0.554934762950523,0.906026806285321,1.2406186585,0.63879878228044,0.45662100456621,0.174311926605505,0.141007099727023
"sub-188751",0.639541992356035,0.569300128810648,1.24255090876188,0.59866879273272,1.97961466554667,0.637915609406212,0.940613895608257,1.6934662045,0.649650356255821,0.45662100456621,0.137614678899083,0.172277734858504
"sub-189349",0.767765451011557,0.555183891378856,1.47791045624334,0.553314994512131,2.4485782421339,0.572404152003249,0.970479787912385,1.2766953678,0.65560144224134,0.442922374429224,0.146788990825688,0.148128891196593
"sub-189450",0.656391455410902,0.566119864124405,1.32446457581713,0.586263414449819,2.28911821917385,0.596539617229228,1.01561305382569,1.5343196094,0.689921471757769,0.45662100456621,0.206422018348624,0.158791436585149
"sub-189652",0.870570077863718,0.483903191321568,1.6243767139659,0.506522114720111,2.68174443038284,0.540824707324069,0.893578163794495,1.3317883694,0.595092404903821,0.410958904109589,0.188073394495413,0.13492647452118
"sub-190031",0.733232281074836,0.594654058608745,1.50448168357477,0.582293639807664,2.57125184885203,0.583560100140222,0.934916287686239,1.4657236784,0.620237559561925,0.442922374429224,0.146788990825688,0.146553546627361
"sub-191033",0.958671597450759,0.445219180430931,1.7897920594324,0.472896039005326,2.94525519843956,0.511107833077719,0.858086533726147,1.1222155079,0.537503043512506,0.415525114155251,0.18348623853211,0.124943679764214
"sub-191235",0.675571743202708,0.594609742817795,1.33632079474522,0.605447449652565,2.28237881007667,0.625911549475024,0.995942258223395,1.5139972913,0.659572076106617,0.474885844748858,0.160550458715596,0.157089647710747
"sub-191336",0.923809552298766,0.469826720470356,1.73054075898935,0.493038011024345,2.89735424231301,0.526216265278954,0.869439995844037,1.2581562219,0.581565316790953,0.442922374429224,0.220183486238532,0.127992561778706
"sub-191437",0.844174169725166,0.493015273725759,1.51946090868223,0.531152845185342,2.43742468837238,0.561799150348803,0.875761372795413,1.0942941827,0.617710597807259,0.438356164383562,0.160550458715596,0.142029386727208
"sub-191841",0.708727733866135,0.560441125280846,1.38835237377729,0.574548336840954,2.35825112004371,0.592434081906737,0.989400743270183,1.3294460501,0.679913894426268,0.424657534246575,0.165137614678899,0.154760520898296
"sub-191942",0.819712101400617,0.486716185869753,1.48447857212158,0.517119736306063,2.37917444753357,0.555372288301683,0.902957057341743,1.4593750753,0.653398980962366,0.420091324200913,0.197247706422018,0.148112994623915
"sub-192035",0.889299078227094,0.49474423063754,1.64411008628688,0.521489430924977,2.68251777351803,0.556988291731737,0.82930545113945,0.9657588388,0.62592488735887,0.442922374429224,0.169724770642202,0.13218826513741
"sub-192136",0.806242496291621,0.52235606035809,1.5022338913005,0.551620770246926,2.48114675208524,0.579020961052142,0.897555675166055,1.1826327142,0.621687427940094,0.45662100456621,0.169724770642202,0.143739075104764
"sub-192237",0.767520987816066,0.511705339428966,1.45412284905587,0.540612102944586,2.4116628246081,0.564515648539838,0.937099710967431,1.2951239881,0.563646755188406,0.397260273972603,0.13302752293578,0.148468989478789
"sub-192439",0.66706105597807,0.532878048780488,1.22762982090931,0.573987745505711,1.97599184413766,0.612576854718676,1.00487458618394,1.4361021074,0.619999072190691,0.406392694063927,0.151376146788991,0.171654163346251
"sub-192540",0.735615202771133,0.619332723948812,1.44229317616373,0.582876460307239,2.41348608235415,0.586978292874996,0.926707414319266,1.2403700364,0.634863048439902,0.438356164383562,0.137614678899083,0.150714612633779
"sub-192641",0.939857139939175,0.465163714439077,1.70116295755062,0.491659590391618,2.77582029056572,0.530521945048172,0.841373455627982,1.4111179324,0.61961506795117,0.465753424657534,0.142201834862385,0.12927389153507
"sub-192843",0.936029943640777,0.457493840320129,1.69911598551349,0.49695788706331,2.72797653308516,0.53474889856541,0.822507642870642,1.0111006983,0.562148599064335,0.410958904109589,0.137614678899083,0.130319168009584
"sub-193239",0.849724605969701,0.498880821095158,1.57586454422165,0.510776228131428,2.58874593042794,0.549004672163496,0.900221843919725,1.3240300849,0.644183822388417,0.424657534246575,0.201834862385321,0.138757899061353
"sub-193845",0.949731008059137,0.433353757032251,1.69415206934958,0.472375770277156,2.71713684955859,0.51739112586988,0.846237346375688,0.9689975216,0.626490136848237,0.442922374429224,0.165137614678899,0.130966250314157
"sub-194140",0.729607822887127,0.551462082262211,1.36861930743214,0.566996376632648,2.18623397275796,0.604422219670317,0.953817577725688,1.3772874347,0.652100333532239,0.438356164383562,0.178899082568807,0.159426225123309
"sub-194443",0.777245068661851,0.58351523203948,1.53045568694416,0.570454503515344,2.5613048542538,0.582184966720368,0.900839544504128,1.0431426279,0.653509541322019,0.401826484018265,0.174311926605505,0.14376389681794
"sub-194645",0.550408129658233,0.643480779575454,1.20186039748042,0.639827285051912,2.03371757977856,0.649262984727701,1.04349138653899,1.8280784144,0.59442783941524,0.415525114155251,0.174311926605505,0.177082017466001
"sub-194746",0.894778382742706,0.504102280163085,1.70367714016277,0.513810209933964,2.84532567897088,0.535890806946302,0.843583806976147,1.4552464223,0.529816121690226,0.4337899543379,0.137614678899083,0.129420654692484
"sub-194847",0.751910383914875,0.535235769365873,1.48389521556665,0.549375845161765,2.48730963826028,0.57640814420076,0.954746031488073,1.7659635625,0.591773943740389,0.415525114155251,0.174311926605505,0.146668910750336
"sub-195041",0.892556515949814,0.484784046032058,1.65436023986491,0.503337365687042,2.70924899305851,0.533917579506442,0.877644913991743,1.3005677813,0.599422987343666,0.420091324200913,0.178899082568807,0.134304682494145
"sub-195445",0.64819478500397,0.544968140473758,1.27878349771369,0.590277524691133,2.13439306861775,0.626828030832132,1.03148276134771,1.3068954554,0.674226748130423,0.438356164383562,0.178899082568807,0.164685065532611
"sub-195647",0.814962993489714,0.5472410075468,1.57366686042184,0.542549772965421,2.57467727138557,0.572627399186978,0.892471662052294,1.5943408645,0.623086576225702,0.420091324200913,0.188073394495413,0.14042778831364
"sub-195849",0.827352895358748,0.524102402355044,1.56571064215588,0.522922250109896,2.569974291738,0.552169103036422,0.942278784047248,1.3149583277,0.6913625360985,0.424657534246575,0.151376146788991,0.141750059050182
"sub-195950",0.848007077825423,0.523348188335594,1.60124643540741,0.53474801061008,2.63213688115553,0.56425039601357,0.846566581269725,1.3151267104,0.562971580772501,0.429223744292237,0.174311926605505,0.13689072709135
"sub-196144",0.852699990987474,0.491314608137121,1.58526251136401,0.517629930333913,2.64056284503909,0.551263823572931,0.903019084817431,1.3256924644,0.623937489498376,0.420091324200913,0.160550458715596,0.137253083671455
"sub-196346",0.536543712200191,0.643780619621826,1.14812156819198,0.645550224812238,1.90879705719588,0.667079127977392,1.03512073515596,1.6675496414,0.682161399917523,0.461187214611872,0.142201834862385,0.181911959273476
"sub-196750",0.828253409566336,0.474112723898237,1.51381276268418,0.518668731634428,2.45410983136417,0.557776986135677,0.921353449099541,1.1421688092,0.6649173922767,0.397260273972603,0.155963302752294,0.144320303949567
"sub-196851",0.885089470270862,0.522002798942622,1.6442230704823,0.513336603033276,2.6678748535651,0.548980828734569,0.879321790862844,1.5046911998,0.547767196886251,0.415525114155251,0.23394495412844,0.135435754729254
"sub-196952",0.730777284067767,0.553624717656175,1.41213700217012,0.564673329478814,2.36153329025506,0.594664045436539,0.965847312479816,1.1658063004,0.671532739711942,0.388127853881279,0.169724770642202,0.152128625333186
"sub-197348",0.816086841514718,0.550930363221734,1.55849645270399,0.550698052175374,2.61317698700931,0.560466309343144,0.904581371457339,1.2483074443,0.593943787681781,0.45662100456621,0.155963302752294,0.140398238366561
"sub-197550",0.864155772822292,0.496151799964533,1.61928035448904,0.519224444857515,2.71099414922005,0.547926424234273,0.878857094987156,1.0401141566,0.615533298987747,0.442922374429224,0.165137614678899,0.134437234069596
"sub-197651",0.814524093430129,0.534910132332609,1.52820461408327,0.555551476661588,2.54306229637255,0.577831299621676,0.901507470792202,1.25106957,0.641361639203673,0.465753424657534,0.165137614678899,0.142031025886207
"sub-198047",0.479526590060274,0.698407319552694,1.10636336361401,0.664343296431895,1.87637947476995,0.662561338352435,1.10553765648578,1.5941389898,0.785344765542299,0.442922374429224,0.165137614678899,0.192070906174101
"sub-198249",0.736455996633045,0.533144801802234,1.37791167927601,0.555516862661059,2.27436797396419,0.577499921787826,0.955216613774312,1.1608946263,0.636167694606326,0.420091324200913,0.146788990825688,0.155404448052125
"sub-198350",0.802943456211728,0.503339882121807,1.51020055226765,0.535283736653644,2.52891053232843,0.567197248593175,0.961219885623394,1.2886127463,0.624740709593318,0.420091324200913,0.197247706422018,0.143345193076116
"sub-198451",0.746652686556055,0.52669288896868,1.38623851080575,0.54253951789298,2.24308481834661,0.571181457933977,0.993796192122477,1.5551213545,0.70306165179972,0.447488584474886,0.155963302752294,0.15833728307212
"sub-198653",0.638848263798343,0.565083067999117,1.27291290482975,0.603122081747001,2.16285001862503,0.628149824486869,1.01356043999266,1.3754589358,0.625808249324204,0.461187214611872,0.142201834862385,0.163044170465135
"sub-198855",0.901952453566675,0.498802761513589,1.70023793824153,0.503376824922405,2.78302771068439,0.536676831781093,0.876967051700459,1.1856909887,0.615019064207965,0.406392694063927,0.192660550458716,0.130904171109602
"sub-199150",0.822684414062747,0.53729843773547,1.53830815688797,0.534573317391567,2.52355919875256,0.561423253767744,0.930223722676147,1.585252566,0.623305843676858,0.424657534246575,0.151376146788991,0.144918642708038
"sub-199352",0.771360729604876,0.544249291784702,1.47594234269785,0.564743863294803,2.44644726933829,0.585216528190165,0.936840799011468,1.5895191853,0.620900985585746,0.429223744292237,0.174311926605505,0.146156931064467
"sub-199453",0.75179710019999,0.576909556571084,1.51466922883706,0.559941561941505,2.56382485490372,0.574906201578787,0.959054344505963,1.6510745874,0.609379156504345,0.511415525114155,0.174311926605505,0.14479601268428
"sub-199655",0.81134556384675,0.534526769980732,1.55977047056209,0.538589435161018,2.61797200765529,0.559488987653897,0.884860036015138,1.2831904446,0.540137507413009,0.438356164383562,0.165137614678899,0.140479847464826
"sub-199958",0.528267237752088,0.59882099666238,1.13959416961606,0.638291975155697,1.88902236665861,0.655966935902126,1.05090014455367,1.6532035742,0.677107194170872,0.424657534246575,0.192660550458716,0.182710106561205
"sub-200008",0.838307876070552,0.491296772301482,1.53916036955504,0.529234761484099,2.52566145850299,0.560606478057134,0.877008837742661,1.2584318735,0.616499059373998,0.4337899543379,0.13302752293578,0.140240091899453
"sub-200109",0.621059104803258,0.559838526334198,1.22860806757992,0.616211851263186,2.00298042641544,0.653106899986473,0.969307028995413,1.6570026375,0.663575777922686,0.447488584474886,0.137614678899083,0.169272540730447
"sub-200210",0.703010362802234,0.548114935878893,1.35797734211318,0.565843247862491,2.24348877298347,0.595072268866091,1.00164453655459,1.8141120782,0.696424867996319,0.45662100456621,0.146788990825688,0.160154462335352
"sub-200311",0.896536743981986,0.487661953658405,1.65782297550001,0.499376398343409,2.70954874308846,0.536011312499194,0.866912625848165,1.3409057159,0.585098142612788,0.474885844748858,0.160550458715596,0.134164067797672
"sub-200513",0.688967929539607,0.600243164884497,1.35206177859008,0.582953954511035,2.20985435648801,0.611872320152454,0.98179469696422,1.6183620916,0.671625737699027,0.461187214611872,0.201834862385321,0.160250008261226
"sub-200614",0.740894530626049,0.552230378317335,1.45565818064876,0.549685687786324,2.3768550870365,0.575446331502727,0.938508234976147,1.4764370385,0.580696851167927,0.474885844748858,0.197247706422018,0.152028863812776
"sub-200917",0.730566115711877,0.531131675014857,1.37662534799001,0.554274337384379,2.24517897467501,0.582080183285744,0.963789000117431,1.2077226112,0.614237318414517,0.4337899543379,0.160550458715596,0.157382687663512
"sub-201111",0.838968662614167,0.547157410450214,1.58585189029866,0.540726174590912,2.64642986008767,0.555730419099966,0.883705728388532,1.1404786322,0.621364506602538,0.406392694063927,0.165137614678899,0.137996273149938
"sub-201414",0.768647327531082,0.556486430921053,1.47879125167806,0.552144277193979,2.49209563698417,0.577072325588903,0.943190217569266,1.1624618026,0.669813164412514,0.4337899543379,0.178899082568807,0.146135529009813
"sub-201515",0.903989617498864,0.5004593849646,1.70522743052358,0.491808243675906,2.77244163221389,0.523908443100842,0.860730580611009,1.0715450965,0.572565212532255,0.406392694063927,0.192660550458716,0.131388327025751
"sub-201818",0.899440805121334,0.478288034989066,1.70832175035251,0.508320896046112,2.78093781941353,0.535439470068821,0.850515550137156,1.1959067516,0.524498794971192,0.438356164383562,0.151376146788991,0.129968050232514
"sub-202113",0.937511378821195,0.436793111912539,1.71151707793456,0.468451298044991,2.78753948429953,0.511095102107724,0.880828826112844,1.0960136913,0.550885761588211,0.442922374429224,0.160550458715596,0.130605186633399
"sub-202719",0.725823255936718,0.575515947467167,1.41808307120193,0.57181934984734,2.374236266165,0.590810551558753,0.963003912662844,1.2396858219,0.650708393784281,0.442922374429224,0.151376146788991,0.152476529205914
"sub-202820",0.753374704031227,0.605679931804926,1.51127938180688,0.582372967181022,2.54301287959492,0.582822334505698,0.88498423313945,1.1420163861,0.625968050289122,0.429223744292237,0.146788990825688,0.145689721886898
"sub-203418",0.901885735806729,0.473128491620112,1.64596487745446,0.48078111241383,2.69723140146454,0.5196134893348,0.89015791951055,1.4753821756,0.615288303683749,0.447488584474886,0.155963302752294,0.135033518268674
