"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-185442",0.802791704051046,0.606638806680448,1.65993646710492,0.571118147670979,2.78643807114215,0.571025866492364,0.902710751197248,1.4657741348,0.598219426409038,0.429223744292237,0.178899082568807,0.136815806390157
"sub-185846",0.71645021565595,0.595361938447258,1.47347800358352,0.587520397140953,2.54132839253384,0.594908896607,0.966182288331651,1.4279155014,0.585241535704519,0.406392694063927,0.178899082568807,0.146905068007675
"sub-185947",1.09770062320685,0.446572281479671,2.05372582881404,0.475627937355351,3.39709230761696,0.510669813976655,0.764012975112385,1.1935874218,0.497330279278493,0.438356164383562,0.142201834862385,0.110140700521577
"sub-186040",0.90245977555691,0.549156527780252,1.81785328258675,0.521295824480103,3.18323542612711,0.536184061250024,0.90847679533578,1.1984166235,0.63685299765282,0.461187214611872,0.174311926605505,0.125253530246724
"sub-186141",0.907821047066797,0.522126953395104,1.76310509390838,0.532631052571989,2.95015793604757,0.558811869306481,0.891424200644954,1.4626990825,0.555539409700521,0.461187214611872,0.155963302752294,0.127261191575993
"sub-186444",0.91985985406955,0.493780687397709,1.73843055344205,0.506473329880891,2.92736651400487,0.539942152744301,0.912676874084404,1.2270420284,0.571694264911201,0.388127853881279,0.220183486238532,0.127709524193303
"sub-186848",0.973070821151928,0.493657867672266,1.84317351299114,0.508220548098852,3.01734050966448,0.540721253503053,0.81347824196422,1.4793593983,0.511567475158362,0.470319634703196,0.151376146788991,0.121245187825131
"sub-187143",1.05033248716731,0.454446322446977,1.93156168440017,0.470454545454545,3.13546604623269,0.512552458435746,0.790794474197706,1.1090936482,0.522857488664442,0.45662100456621,0.137614678899083,0.117117762138236
"sub-187345",0.848082588610717,0.525001261415813,1.57705665241815,0.55228517173356,2.64158856209816,0.580232614973978,0.905073950356881,1.4736790904,0.55097610461547,0.401826484018265,0.151376146788991,0.137089557968256
"sub-187547",0.899629314391716,0.51574569221628,1.76742568119705,0.537171412924425,2.97130467327064,0.562919258994434,0.863965671749083,1.2694955058,0.511036502502509,0.438356164383562,0.160550458715596,0.12603000946081
"sub-187850",0.815580087406527,0.529571814772826,1.63286323279352,0.545252767553111,2.84709749893539,0.57862341798536,0.947174249880275,1.3677038886,0.55535485383592,0.4337899543379,0.174311926605505,0.133627048872471
"sub-188145",1.06674231296351,0.449262919460022,1.98000996661056,0.470789412263445,3.26719623649068,0.512360681547376,0.783338244800459,1.0737521106,0.524893475689316,0.438356164383562,0.178899082568807,0.114054014343905
"sub-188347",0.989220811884806,0.450638872537138,1.82208998508893,0.491478165789654,2.96817907048457,0.534373189887661,0.840487130881193,1.8602679771,0.463879173255701,0.424657534246575,0.160550458715596,0.123399756299758
"sub-188448",0.754613107750601,0.554586381541925,1.48404212910224,0.575337929511974,2.50089598655057,0.600839184027446,0.974129196716055,1.3440086194,0.608813283217908,0.447488584474886,0.197247706422018,0.144570490104875
"sub-188549",0.816829341008808,0.536566051798025,1.5697314838212,0.565906486620082,2.57816333183855,0.60068803845568,0.849332530869266,1.0721839723,0.548070288177616,0.484018264840183,0.119266055045872,0.136964022428912
"sub-189349",0.787432835981078,0.540252919632368,1.61820656207755,0.54478250216134,2.79926775917727,0.570014542985092,0.958677142950917,1.2765685996,0.573524085440155,0.406392694063927,0.165137614678899,0.136139853272686
"sub-189450",0.824894893374699,0.559414251026709,1.6607113225398,0.581859076380759,2.77919061004659,0.591076780459773,0.857059737778899,1.2044788444,0.517156783823633,0.429223744292237,0.146788990825688,0.132495379680084
"sub-189652",0.923543004856479,0.519427368702392,1.7841072539062,0.542191965036141,3.01487083061945,0.563858116402479,0.83764409753578,1.2402163375,0.557042237863618,0.447488584474886,0.18348623853211,0.123137461037103
"sub-190031",0.76395978709059,0.536304841214314,1.5640818601131,0.547608250539363,2.61754598217239,0.573582441717245,0.957213661333486,1.5384900851,0.529141013720303,0.429223744292237,0.206422018348624,0.141801440777338
"sub-191033",0.808461013736695,0.533085248139361,1.59379724736613,0.560867751730077,2.66005537530206,0.5865592256178,0.926301060607798,1.2727804147,0.507416124901267,0.474885844748858,0.160550458715596,0.137251021798517
"sub-191235",0.846749166674728,0.535532910678129,1.64425817003187,0.536804780353273,2.7675164785863,0.562713470654954,0.919407453625688,1.2904592793,0.570849598512848,0.415525114155251,0.178899082568807,0.13419949374584
"sub-191336",1.01039455000437,0.495978835978836,1.96911121909806,0.475176052135304,3.29549736941006,0.507665262629845,0.853894529141743,1.2893617528,0.537752028867815,0.424657534246575,0.165137614678899,0.117448310813403
"sub-191841",0.966538373312107,0.482676976008583,1.86675819203899,0.49127569011405,3.14260917585377,0.520590638143363,0.883420755362385,1.3324387369,0.586853083912372,0.420091324200913,0.192660550458716,0.121541724239454
"sub-191942",1.01418843567103,0.477192798278306,1.88871021958032,0.497566380061361,3.06858718112748,0.532262520479296,0.817496462180275,1.3813858839,0.533515563296308,0.397260273972603,0.160550458715596,0.119861712077464
"sub-192035",0.98621105655073,0.524716576447758,1.91390453633779,0.526205609601303,3.26374300166578,0.541577049286851,0.815840861738991,1.2981225053,0.5380897718375,0.452054794520548,0.165137614678899,0.11670838776962
"sub-192136",0.978767647627125,0.498684818540504,1.87842640540058,0.497294344015013,3.14335746495256,0.528582942838402,0.835303779733945,1.1498532608,0.572005853533273,0.410958904109589,0.215596330275229,0.119879274920565
"sub-192237",1.05380615986898,0.446830207920231,1.96746445722136,0.466283662826899,3.297435749455,0.502203276802176,0.838448751359633,1.3031877512,0.527161492836825,0.442922374429224,0.174311926605505,0.115036652496389
"sub-192439",0.8684507040577,0.513820437704636,1.70111349644844,0.528194703572721,2.89924846928492,0.55482367053689,0.896797132894495,1.420375946,0.522193292214678,0.424657534246575,0.174311926605505,0.129601076126709
"sub-192540",0.901555730180205,0.545217262833035,1.72161800689346,0.537324134634389,2.85476515125128,0.566359407178194,0.856346627137156,1.0762082872,0.557359383628765,0.383561643835616,0.151376146788991,0.129149864884964
"sub-192641",0.891438137212334,0.482921395990241,1.69817586318602,0.524331753288643,2.836258927816,0.554959664698725,0.872562830606881,1.2734777117,0.53148549587749,0.470319634703196,0.165137614678899,0.128988597916335
"sub-192843",1.00677884147506,0.478444268448056,1.88059871132457,0.50581575463993,3.11215570229341,0.533390884646931,0.82498998865367,1.3001755177,0.54562159522756,0.442922374429224,0.178899082568807,0.11856941326135
"sub-193239",0.928822319936885,0.494578413437552,1.69978368296184,0.535269428953976,2.77328633846724,0.569540877190426,0.849822281447248,1.1627551198,0.554216072079295,0.465753424657534,0.178899082568807,0.129368938214757
"sub-193845",0.994307392036583,0.447092980250019,1.81832381179843,0.46855115554215,2.96208131096532,0.511465307560743,0.840716314624771,1.4117381707,0.51703600260078,0.415525114155251,0.174311926605505,0.123604598881082
"sub-194140",0.853448322443789,0.555296802948752,1.6709761400944,0.572359690538308,2.7650298942674,0.594143825999643,0.81224156922844,1.1698845339,0.536144709918798,0.442922374429224,0.146788990825688,0.130066753045526
"sub-194443",0.802113726229584,0.56709323583181,1.57475863521372,0.577089404697618,2.63594388417163,0.60592803990412,0.887382602290367,1.2987437366,0.510618966641935,0.4337899543379,0.13302752293578,0.137536702162361
"sub-194645",0.740028803871165,0.598687963491158,1.52711266798049,0.586546037316907,2.56827384722517,0.610940103417049,0.968402845241284,1.6292234481,0.608140524775852,0.4337899543379,0.18348623853211,0.145477099111813
"sub-194746",0.940335650921636,0.511114693318288,1.79542926730515,0.538140774129971,2.99694794173299,0.564084989718986,0.825395171588991,1.1666479447,0.569155214629577,0.474885844748858,0.165137614678899,0.123693164445648
"sub-194847",0.98090795230271,0.485979256982934,1.90999891775908,0.486404415521168,3.22758266608331,0.518875974504506,0.879220246934404,1.1800077459,0.590371577240251,0.406392694063927,0.169724770642202,0.11949217691183
"sub-195041",1.02797742146443,0.431794398822298,1.85544500925246,0.494904449759216,3.01706731256695,0.541574832157216,0.803388626448624,1.0495765497,0.536489554077429,0.447488584474886,0.174311926605505,0.118911771887223
"sub-195445",0.867321358273828,0.515489065538535,1.72369441607607,0.531089070256,2.96745929240101,0.552372343684067,0.919090198928899,1.771020522,0.548079142568431,0.45662100456621,0.169724770642202,0.129105906195788
"sub-195849",0.876576063988069,0.535056054979001,1.781495634751,0.531102049361686,3.09818189167432,0.547495909334909,0.890895773033945,1.4756646322,0.563168559697349,0.447488584474886,0.206422018348624,0.125001114753298
"sub-195950",1.07019702958905,0.46522074163174,2.07188075108267,0.463759744483385,3.5672086227769,0.492136325418603,0.794306126190826,1.0579705418,0.546805074171013,0.420091324200913,0.174311926605505,0.110275333336767
"sub-196144",0.899861813529273,0.525072373862696,1.76773754672737,0.518363752201776,2.92951314309298,0.539342809450879,0.843573627156881,1.1516230943,0.492995384467412,0.461187214611872,0.160550458715596,0.127074279538782
"sub-196346",0.643914674977618,0.57743557997369,1.30122545265398,0.626728229135853,2.23238079580677,0.645151760866111,0.987759019605505,1.8225139225,0.562031037070697,0.45662100456621,0.18348623853211,0.160269531792677
"sub-196750",0.982014262016368,0.464981438925225,1.82568619010537,0.483381360466317,2.99108380053404,0.523265387749371,0.840105567567431,0.9711178469,0.566108194373124,0.420091324200913,0.178899082568807,0.122851436100404
"sub-196952",1.05510882154343,0.443473056064426,1.9975899342004,0.468388860905231,3.32352851190715,0.507761973348651,0.813431382423395,1.4824859695,0.464241692125104,0.424657534246575,0.151376146788991,0.11336228253835
"sub-197348",0.830116679468918,0.55988636764654,1.70545289426653,0.545606647099692,2.92335798545767,0.566452583958335,0.889656879233027,1.3206623685,0.582285545213971,0.465753424657534,0.201834862385321,0.130817535485138
"sub-197550",0.919246593775316,0.478549369099091,1.72351578031338,0.519846262321826,2.79722845786971,0.557805878664136,0.819498056018349,1.0744698181,0.526597738835111,0.429223744292237,0.165137614678899,0.127551775389732
"sub-197651",1.07044550904028,0.442924845137697,1.99522668303729,0.462264288314525,3.30859205076071,0.502982236807834,0.798109304968807,1.1265099285,0.539344513538563,0.438356164383562,0.18348623853211,0.113150276025482
"sub-198047",0.907115805286589,0.525673648910534,1.80319524739761,0.525267584635508,3.09479050397611,0.546685127346492,0.875147111744037,1.214847897,0.579131184962748,0.447488584474886,0.146788990825688,0.12514334767476
"sub-198350",0.776153594493872,0.558245442039183,1.62932639623161,0.575212304503402,2.75141832315273,0.592596555044399,0.921070329896789,1.6152204614,0.567640744512363,0.397260273972603,0.174311926605505,0.134664870947397
"sub-198451",0.933147290203483,0.496525388743636,1.82846805999208,0.50847791613103,3.05748821085796,0.539378730099013,0.856275354571101,1.1716942073,0.531255786187784,0.392694063926941,0.146788990825688,0.122868122941248
"sub-198653",0.809588923284809,0.530455100631937,1.6368163174272,0.526468486090996,2.72025122190733,0.555947627051506,0.991317348103211,1.4792568319,0.519020085753031,0.410958904109589,0.178899082568807,0.139185065739122
"sub-198855",0.78162838421442,0.60135196443154,1.60296018271904,0.596806731611499,2.74310246223384,0.599636832116819,0.90086851028945,1.432444687,0.522816535106688,0.452054794520548,0.174311926605505,0.136763994592148
"sub-199251",1.01121357760654,0.470673264024017,1.89878827660768,0.482530414090349,3.20068683477075,0.518049278351847,0.830330016774312,1.1338371119,0.531341960240617,0.4337899543379,0.18348623853211,0.11775484884395
"sub-199352",0.849259642329313,0.541529942575882,1.6946739711365,0.544704070983653,2.87297723198461,0.565127287285401,0.918746332625229,1.2286439087,0.58557705771747,0.401826484018265,0.160550458715596,0.130687121953561
"sub-199453",0.839454008354403,0.575007353662124,1.71127865928629,0.544152877339475,2.89713685243783,0.563179026672285,0.933951290649541,1.335744698,0.632376016574368,0.392694063926941,0.146788990825688,0.133531695805736
"sub-199655",0.938974129011948,0.500184192900201,1.78111600967498,0.538519124076864,2.93665544147563,0.569618304287394,0.818985251265138,1.2323546395,0.527097918955978,0.415525114155251,0.192660550458716,0.12448555414483
"sub-199958",0.781339447628705,0.573627455367131,1.55712766233223,0.577711998122237,2.56815675603614,0.605841293620384,0.884129978877064,1.3775966377,0.558258989476701,0.4337899543379,0.174311926605505,0.140629005548323
"sub-200008",0.660133553858256,0.621635746015155,1.39187309328931,0.643440233236152,2.39079983637334,0.651072559790832,0.91613207883211,1.5354485154,0.535004421919082,0.447488584474886,0.192660550458716,0.150996784489044
"sub-200109",0.802669765551231,0.53234723332083,1.56032416058038,0.572110651039208,2.57911329541211,0.603709563262417,0.871292572004587,1.3962263782,0.55717953312556,0.452054794520548,0.178899082568807,0.137944549483141
"sub-200210",0.905554006763429,0.518245905038358,1.74143390645641,0.513450722031133,2.948144265972,0.532900802015209,0.908388437444037,1.2740527005,0.620103095982191,0.442922374429224,0.169724770642202,0.129142479770967
"sub-200311",0.842003123570468,0.518619047619048,1.59963162524639,0.556285474512493,2.63972647169913,0.584299093917879,0.854181058481193,1.2528132878,0.495598587056624,0.465753424657534,0.128440366972477,0.135449472370129
"sub-200513",0.814292710692769,0.556325560220547,1.63000009658164,0.541049798115747,2.76551773545093,0.563026411230106,0.929688161976147,1.7078965565,0.57638889644019,0.447488584474886,0.197247706422018,0.136388011884756
"sub-200614",1.04212420200497,0.459526513496986,1.95354779466548,0.480612780940752,3.18807015025172,0.522922014922169,0.797737128615596,1.4505931114,0.463491212678012,0.461187214611872,0.174311926605505,0.115719257539124
"sub-200917",0.842630139297919,0.541960929730823,1.67110990080425,0.532588827753427,2.79796362781637,0.556345065186034,0.93588360932844,1.3676076606,0.543162777654405,0.401826484018265,0.165137614678899,0.134525548033241
"sub-201111",0.944724957319863,0.517635281288547,1.87052020433589,0.517859100158695,3.19492511802146,0.530906571167682,0.843941881512385,1.2099166302,0.505841128214519,0.424657534246575,0.169724770642202,0.120627533802473
"sub-201414",0.616198583762772,0.574668212859168,1.2505501049548,0.642995850622407,2.13014684687014,0.686355081366005,0.976918406866973,1.5538202089,0.556302075448856,0.452054794520548,0.178899082568807,0.161290220637599
"sub-201515",0.975338827345831,0.474921297442609,1.83620798169328,0.493176710345878,3.03330491116513,0.52987322989581,0.838347474030734,1.0132429969,0.581567158276048,0.420091324200913,0.160550458715596,0.122092756580631
