"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-185139",1.00090514305499,0.462437691353964,1.8879129730567,0.492951356049181,3.17764306903848,0.528706918210264,0.803144017211558,1.2165906227,0.492454957792631,0.465,0.221105527638191,0.116563524781692
"sub-185341",0.880826016042178,0.52677752165253,1.73506277111587,0.539187696542067,2.90227302885791,0.567144088772701,0.856153976809045,1.570740219,0.517704831316365,0.46,0.195979899497487,0.127925571784815
"sub-185442",1.09384161638514,0.460938866265271,2.12652322232301,0.464088927525856,3.54592291893082,0.497892945131325,0.780509560638693,1.3355835694,0.443500743628206,0.465,0.160804020100503,0.1084312862824
"sub-185947",0.947812878445878,0.53472546534125,2.00710995327015,0.525421438879848,3.4304559214917,0.543931477805085,0.797004353098492,1.1784392337,0.41957708064834,0.415,0.201005025125628,0.113830022191852
"sub-186040",1.0446880546109,0.487289705773364,2.06895355337832,0.482950145361754,3.49577471738459,0.506726990297855,0.810376460721105,1.4069064476,0.48539780121615,0.405,0.195979899497487,0.112209950443197
"sub-186141",0.816962107195848,0.579688965472114,1.65030306564852,0.565176470588235,2.73362811202685,0.600009976195689,0.864518403971357,1.8093704741,0.490050264174402,0.465,0.165829145728643,0.134759912914816
"sub-186444",0.764720835461709,0.632661394309293,1.64528938117032,0.594032766341706,2.81809608405595,0.601997752177578,0.870969041339196,1.4047835168,0.562002441615977,0.415,0.266331658291457,0.132064732790734
"sub-186848",0.83318273611985,0.570390298747189,1.60973970483418,0.587953620412491,2.66189174193327,0.621357537747058,0.824793667053266,1.0935673313,0.573971816694218,0.45,0.190954773869347,0.133642565569482
"sub-187143",0.997432788788186,0.499468701700155,1.87440582312167,0.502138558710897,3.05648051275963,0.536297564730425,0.785338596607538,1.0877973308,0.53773900407907,0.445,0.206030150753769,0.119610360945248
"sub-187345",0.980528053400781,0.495156265212735,1.94137263450236,0.507488869608172,3.3208228428142,0.545065062782378,0.83621842549397,1.1193235722,0.516823510986409,0.38,0.195979899497487,0.115053672936398
"sub-187547",0.973612252051742,0.488073306696653,1.80881188033591,0.521870937132224,3.01700945867915,0.560135657464901,0.817551065373869,1.0823334218,0.516954397890346,0.47,0.180904522613065,0.121157369551021
"sub-187850",0.671598430831188,0.635691593352884,1.5274385593225,0.622836705092881,2.68353152685178,0.62334580984262,0.897476064344221,1.4180502056,0.545686541687409,0.465,0.165829145728643,0.139428837215844
"sub-188145",0.988963513192735,0.494644640101661,1.97423183265145,0.511877986213269,3.33610001752273,0.540252510410371,0.786996058782412,1.3788975162,0.460582497149703,0.455,0.21105527638191,0.114390550387232
"sub-188347",0.878521468420576,0.519814848595403,1.71954375232608,0.550321291314374,2.90261230789873,0.581824665041947,0.832006738961307,1.1604004794,0.501422623958856,0.455,0.160804020100503,0.126056838926079
"sub-188448",0.725648332640929,0.585742265851759,1.5560799346608,0.582096594590854,2.78845423704724,0.601923876254379,0.965244421945226,1.4615718554,0.485961441471635,0.42,0.14572864321608,0.137249815247471
"sub-188549",0.685888299683236,0.6148767012532,1.43572381031394,0.643805008619907,2.46666655796075,0.657850330952796,0.87147613210603,1.351711419,0.522649272942575,0.44,0.165829145728643,0.14345187836174
"sub-189349",0.759016421212469,0.573314352271257,1.56906061041624,0.593260551571587,2.69077525251088,0.61356783919598,0.903940527198492,1.3432578393,0.482888773044194,0.43,0.165829145728643,0.135599696868832
"sub-189450",0.750342818712931,0.552718715508445,1.62086308881441,0.589368704731061,2.78801527399583,0.610629494766844,0.854023286435678,1.2223950926,0.530378473882082,0.46,0.170854271356784,0.132930905187877
"sub-189652",0.967609768515976,0.52198541386391,1.93942292119888,0.522907227447427,3.30374015425409,0.545998396827406,0.803693468722613,1.238371876,0.493235257187298,0.415,0.206030150753769,0.115428051212502
"sub-190031",0.956897899018028,0.515482215239968,1.97587155581274,0.527849039393421,3.47360314679946,0.545211171139423,0.792408260974372,1.1490109848,0.474861813432574,0.43,0.190954773869347,0.111980182202806
"sub-191033",0.678396676500876,0.571584656032102,1.36585019732409,0.631469704265812,2.344750148775,0.674813085960679,0.904092901550754,1.4776442462,0.547363994017783,0.455,0.195979899497487,0.147607048803378
"sub-191235",0.632111108302497,0.603737514767479,1.36018756087618,0.618138858596874,2.35485280066722,0.626640593741371,0.977787484931156,1.3661002273,0.568048690646236,0.43,0.226130653266332,0.153988418467614
"sub-191336",0.854013465188205,0.551525486219928,1.8058635804529,0.540783760715479,3.14506573767358,0.556717892799945,0.873978916287437,1.2364977043,0.541112711711412,0.42,0.180904522613065,0.124056603505317
"sub-191841",0.870864333919333,0.535435273862047,1.73470930620177,0.559438176045348,2.92594422333549,0.592010554618481,0.847423770711055,1.2363972172,0.530451937935845,0.425,0.14572864321608,0.125297160138493
"sub-191942",1.03961769995285,0.477611940298507,2.02216290801193,0.48756690663639,3.33670030016247,0.523996966014285,0.781337840930653,1.0146382207,0.483730924577265,0.42,0.165829145728643,0.112798259696024
"sub-192035",1.20013662892658,0.470337242732624,2.28935850734503,0.48159216990119,3.80478002113825,0.514316021724372,0.674115762141709,1.1841064375,0.463626278129221,0.455,0.160804020100503,0.0994073796961693
"sub-192136",0.830848890318952,0.489423336028025,1.56057155555553,0.544506478457811,2.55627614601453,0.591593162568324,0.877821486385427,1.4039768483,0.509545125243003,0.45,0.180904522613065,0.137917464259064
"sub-192237",1.05499800890505,0.476442026705031,1.98024317800955,0.516112638456028,3.26279546084028,0.545888079227977,0.740075249416583,0.9569510973,0.465339375230071,0.41,0.185929648241206,0.112948722545994
"sub-192439",0.903038382897362,0.530195693343621,1.80051418236296,0.531664992574425,2.99890449155602,0.558373744250997,0.80275755729397,1.1251608339,0.522163445033243,0.415,0.185929648241206,0.122641864641179
"sub-192540",0.913828261821487,0.518319758744331,1.79346632828459,0.516901250280752,2.99862567830535,0.548657236052663,0.884209209557789,1.3526206681,0.599167124297912,0.43,0.221105527638191,0.125601110462274
"sub-192641",1.10102580735013,0.468291264958093,2.1285431161539,0.490756610778367,3.59020021218847,0.517777292588801,0.7520139604,1.1089747244,0.452236748473942,0.435,0.155778894472362,0.105867657738249
"sub-192843",0.940943505474154,0.54084056748296,1.85579894143644,0.542022712980431,3.15090598954941,0.568257983641687,0.803893089141709,1.3073447959,0.525160854857151,0.405,0.21105527638191,0.119280660940735
"sub-193239",0.973473491780264,0.513920023139779,1.97120867431674,0.512886761550474,3.44074353279245,0.530607058312892,0.812821238923116,1.2468417113,0.48417507781692,0.395,0.190954773869347,0.114050487931522
"sub-193845",0.898452481827393,0.577769227287131,1.87207495738007,0.531572263144526,3.17413154266225,0.544824605591555,0.819024809213065,1.0320357864,0.52779656581665,0.45,0.185929648241206,0.120821034824149
"sub-194140",0.943310038209661,0.49896532120523,1.82775458626721,0.532013883760431,3.07358396644223,0.564982560698927,0.780765532087437,1.0804980931,0.463888720014739,0.455,0.180904522613065,0.118957763548757
"sub-194443",1.03583348708594,0.469499094749547,1.99228397609081,0.493623429289111,3.3815202878625,0.526502906137235,0.798416556451256,1.1413397352,0.530885421979187,0.43,0.170854271356784,0.113368905880018
"sub-194645",0.777287857083764,0.563756155996273,1.64550083734127,0.562053391062093,2.7995735153263,0.58917090616726,0.894902311245729,1.4033694465,0.438553064269304,0.415,0.150753768844221,0.133583361361467
"sub-194746",1.04418844806236,0.479180744227229,1.95500862104822,0.497898272728941,3.15019010579144,0.533884434844016,0.75442268821206,1.1651930708,0.523953976950949,0.47,0.14070351758794,0.11579004564357
"sub-194847",0.995283678374165,0.529335012017855,1.98670532870387,0.514444492630614,3.35629933232997,0.55012272153546,0.787204728023116,1.3945880284,0.480711897220382,0.44,0.201005025125628,0.113642657070695
"sub-195041",0.870403928026089,0.548244840359852,1.69613096374523,0.557171835310027,2.81848915711052,0.591185766124312,0.815755703503518,1.1850110284,0.570548861167887,0.44,0.201005025125628,0.128564747956588
"sub-195445",0.880272040621495,0.525965572110516,1.7559197115775,0.549034792438219,3.01359545601722,0.577289931869796,0.878971214791457,1.3742651129,0.466902208964461,0.42,0.175879396984925,0.125126419898474
"sub-195647",0.948596665410243,0.524248550418768,1.85367423532103,0.526161360281387,3.09909472115652,0.554256560497492,0.783060919023618,1.4823744108,0.507915676116843,0.46,0.165829145728643,0.119307233401805
"sub-195849",0.681899228148496,0.583097470369715,1.37251994020178,0.610148686134461,2.37238975009649,0.633915680046203,0.973485789017588,1.289261408,0.568160402080538,0.415,0.170854271356784,0.151180375189765
"sub-195950",0.826628825126167,0.591799544419134,1.6325907507444,0.597144033255837,2.71087404916227,0.624392410440885,0.799184157780905,1.118815565,0.514196820456015,0.485,0.190954773869347,0.131115370573377
"sub-196144",0.936542079384589,0.527774523815102,1.86447381035269,0.540069230049584,3.16642368004868,0.560318634648835,0.798892061123618,1.1885153182,0.505122734529304,0.45,0.201005025125628,0.118077584909671
"sub-196346",0.708117652247097,0.604947297873637,1.48488778288131,0.617803979536452,2.52155368599952,0.636175767982796,0.871562406651256,1.1722546399,0.537916805250739,0.44,0.180904522613065,0.143364625233798
"sub-196750",0.797961765359469,0.564068403695372,1.64838701314767,0.574487113966562,2.84506259599914,0.593769669097592,0.876210183234171,1.4360349004,0.494869589806374,0.45,0.195979899497487,0.130917270984059
"sub-197348",1.03478011073774,0.50792283844299,1.962099132306,0.541834147172037,3.2402097728033,0.574992744046596,0.718726293659799,1.063661478,0.519032866713626,0.435,0.175879396984925,0.111509064114782
"sub-197550",0.938688233343543,0.500855570457383,1.81982962055914,0.52826701726533,3.03726455430601,0.567874618341075,0.813176523434171,1.2498145678,0.512084827446863,0.455,0.175879396984925,0.12010923770413
"sub-198047",0.905858296151238,0.525715855249605,1.82294379547713,0.563160126080625,3.26211418254173,0.575851393188854,0.805855172819095,0.9806491005,0.47673353465677,0.445,0.165829145728643,0.117130839221947
"sub-198350",0.96848739286077,0.505895880223114,1.91810345360649,0.514457823812226,3.29722576439414,0.535527659825928,0.839555263171859,1.3225799925,0.486824622675056,0.435,0.206030150753769,0.117728151016786
"sub-198451",0.871513100396208,0.53037954436396,1.7316194029978,0.535162220797791,2.95337226077105,0.571820198560981,0.856593615654774,1.4732148781,0.411324916461875,0.4,0.185929648241206,0.125797503293862
"sub-198653",0.771183388303068,0.562606779409216,1.57930928600064,0.574979619991221,2.84562400149637,0.576013703562026,0.971890323072864,1.3530932316,0.610818320813788,0.38,0.21105527638191,0.135484945197909
"sub-198855",0.733996725571249,0.577796413366017,1.48219971171428,0.589484109120375,2.52097522335392,0.612264404051244,0.932767698652261,1.6665233642,0.56511242380615,0.42,0.201005025125628,0.14423433922352
"sub-199251",0.958517517250039,0.488115606936416,1.8227895481653,0.508401792382375,3.03451047872914,0.542040463309987,0.810375718436683,1.1453193714,0.50513811149639,0.445,0.231155778894472,0.122104623261158
"sub-199352",0.955747002667959,0.544676488287606,1.94486657397559,0.538544564164873,3.42713718783684,0.555803268683033,0.827171588298995,1.2366185749,0.555807007409434,0.4,0.231155778894472,0.115707199734869
"sub-199453",0.782334651648287,0.586788918895374,1.60938320567592,0.590561594413058,2.82251048666192,0.595329855949839,0.886584568696482,1.6546711895,0.434858221245283,0.41,0.206030150753769,0.133673662745683
"sub-199655",1.16385824289774,0.454029295290806,2.16126196817512,0.461488808307862,3.51167475375343,0.500996211829695,0.708100004110553,1.0157028238,0.505699505903041,0.42,0.165829145728643,0.105579552014939
"sub-199958",0.943919794345546,0.490799756762235,1.75223978239075,0.547621294515943,2.88978427988535,0.583745935258264,0.804065920376884,1.3911326126,0.50522670531292,0.4,0.206030150753769,0.123046423769503
"sub-200008",0.80750540899425,0.519929279591791,1.58629403495468,0.582384596336315,2.70844910224936,0.606725207389859,0.844081378013065,1.0784168711,0.532973455807464,0.455,0.190954773869347,0.131901471262834
"sub-200109",0.799438449547571,0.541611108556715,1.65933223492116,0.567651288859387,2.86506268783213,0.580604860040294,0.898542922492462,1.381972643,0.516356836446515,0.415,0.190954773869347,0.131823188022709
"sub-200210",0.897332020068832,0.499921066281771,1.70868239675696,0.536673959554691,2.76490998925612,0.584416017148934,0.861407701824121,1.3842326237,0.551206310649853,0.42,0.185929648241206,0.129777741265743
"sub-200311",1.02976957189299,0.481548899553202,1.94444641902003,0.495649215220501,3.16660472168369,0.539003990286988,0.77458105187789,1.3206827613,0.478859234750972,0.48,0.155778894472362,0.115534969434086
"sub-200513",0.774756361166376,0.576813214108296,1.59080170734466,0.595215669297327,2.75330153218125,0.606911644022978,0.868718492117588,1.2627310889,0.539133358572013,0.44,0.201005025125628,0.135401598479832
"sub-200614",0.958818906465423,0.509169861874625,1.84246251732567,0.530773168234778,3.09581790061924,0.560866072325184,0.780524021829648,1.1616093163,0.506749358839199,0.465,0.231155778894472,0.119034753511505
"sub-200917",0.78906276259919,0.544483513567306,1.52992419674268,0.578295482816221,2.60497759355089,0.602120649473006,0.911724521898995,1.1407621611,0.542492724213678,0.4,0.221105527638191,0.138504506368131
"sub-201111",0.823707104017414,0.579557452049974,1.65893823418649,0.583091686530853,2.84277251719524,0.594213078544045,0.83429170360402,1.5928306279,0.451185504092998,0.46,0.175879396984925,0.130084492683499
"sub-201414",0.938315102326646,0.50542047206737,1.86355160114428,0.51802140041299,3.22013463860839,0.546777070063694,0.828338363793467,1.3844527829,0.511666445247876,0.42,0.165829145728643,0.118148243025143
"sub-201515",1.03406638629176,0.453136392501823,1.87015743876027,0.507144467531518,3.03959423497154,0.539998322804271,0.782692657234673,1.0747655515,0.531539500419586,0.41,0.180904522613065,0.118427947742134
"sub-201818",1.02727255299669,0.491295751555191,2.04929577751746,0.502795823228579,3.53243706366205,0.527952792728448,0.781346478292965,1.2508540849,0.472416144255754,0.43,0.14070351758794,0.109505097230556
"sub-202113",0.790254920720049,0.528028849487968,1.54536117095579,0.581921824104235,2.69738382177067,0.611626998521164,0.901511672437688,1.2030576273,0.526336081180716,0.45,0.201005025125628,0.135792748760121
"sub-202719",0.935802622696923,0.484917593398067,1.76400387904826,0.523341036645758,2.90147651229548,0.572355772508488,0.812135432525628,1.0527575738,0.469459237621254,0.415,0.160804020100503,0.124161137589363
"sub-202820",1.00572720433602,0.486720554272517,1.89867268133387,0.515685185185185,3.1071810577601,0.558557167994567,0.778679995415075,1.0481481866,0.5140171938586,0.435,0.201005025125628,0.116830466323142
"sub-203418",0.946644231430162,0.522178097866326,1.85506027109321,0.527697875104389,3.07795566686268,0.562562345369395,0.788235410100502,0.9942789678,0.471174209643016,0.425,0.14070351758794,0.11925441905086
"sub-203923",0.961379538508102,0.490128226398995,1.83940555486616,0.520085635462569,3.08189605180337,0.567220846664405,0.826660147528141,1.0410815593,0.53108733576196,0.4,0.130653266331658,0.119351468187187
"sub-204016",0.963352512092498,0.519364141185443,1.94616455368684,0.509179524735473,3.28475093906041,0.537983591654796,0.779128736177387,1.0591025338,0.494878693167139,0.44,0.155778894472362,0.115403960907376
