"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-183034",0.832110310402134,0.489079229122056,1.56426766903907,0.50422884637071,2.54442997807278,0.539631094800057,0.909942748777889,1.3047342359,0.621255099478049,0.4,0.175879396984925,0.141276312318792
"sub-183741",0.829099479158885,0.503971083626349,1.60056059637805,0.512049927387451,2.6668589228444,0.542280818218642,0.979647007756281,1.5364099781,0.642730173755351,0.41,0.175879396984925,0.140044318644691
"sub-185038",0.715083382276154,0.562311755205378,1.41781849116125,0.586386899899082,2.40360711603664,0.60609611502481,1.00836265884623,1.212395624,0.707728674027023,0.365,0.21105527638191,0.151772611197942
"sub-185139",0.822648618660317,0.539542591978787,1.60340024102079,0.550974115064484,2.6988270449475,0.574686238882508,0.899267975856784,1.0374131627,0.626284931375281,0.425,0.175879396984925,0.135494387770743
"sub-185341",0.86122779847449,0.479923235901978,1.60639731770721,0.505503601668141,2.65143140818769,0.540989568649563,0.885269564717588,1.0331798638,0.595765724506971,0.445,0.190954773869347,0.136247907341593
"sub-185442",0.568463359659743,0.639383046619961,1.23138861619586,0.644980893427786,2.05085230968192,0.650835906145949,0.993815193628141,1.5081071128,0.662878889216423,0.42,0.130653266331658,0.168816711580357
"sub-185846",0.870918240831284,0.498273132824867,1.6356426739162,0.516029246344207,2.75315386738912,0.544290614351857,0.904191029037186,1.131834637,0.681329558922344,0.445,0.21105527638191,0.133913245619416
"sub-185947",0.836162643601756,0.491582967887962,1.56250009892233,0.530921740429133,2.55635064435903,0.572183735280157,0.895563777443719,1.1272830023,0.62018201884738,0.385,0.165829145728643,0.138474208162801
"sub-186040",0.887836807948685,0.519661523145844,1.67000249475553,0.532419248187841,2.78526697550197,0.558809892907428,0.839917092129146,1.2560481235,0.628751002361946,0.44,0.206030150753769,0.13078729067822
"sub-186141",0.848603113157248,0.526986983910973,1.63937141261678,0.531523282182386,2.71348825279621,0.543675646688587,0.859372828830653,0.9581271246,0.630831975546773,0.44,0.180904522613065,0.134370279716209
"sub-186444",0.872108630281828,0.482750442019923,1.64547564469532,0.516588558209778,2.70023598527967,0.547510026737968,0.849574403186935,1.4628894186,0.584380658926214,0.44,0.125628140703518,0.133080824157706
"sub-186848",0.791568163938149,0.519591337838149,1.52647326727388,0.539898827088551,2.59322448303161,0.572562570041091,0.95879376080402,1.5467433048,0.621640348009572,0.41,0.165829145728643,0.141591267593739
"sub-186949",0.906457003261139,0.516576093405159,1.70625168407664,0.497532138854963,2.80921463544053,0.531944487548068,0.874746775701005,1.3897149615,0.605825142560803,0.4,0.190954773869347,0.13174560942363
"sub-187143",0.954453891996026,0.456324689966178,1.8159225349095,0.482718343188104,2.97967365333432,0.522157661236922,0.855948331152261,1.1727766039,0.560701490859498,0.415,0.21608040201005,0.12420908510571
"sub-187345",0.882434777840328,0.524146395893774,1.71486188391191,0.530637421201318,2.85845660085623,0.563996016250098,0.82211621538995,1.1719395412,0.503426098313568,0.42,0.21105527638191,0.127467108974819
"sub-187547",0.919975896213366,0.451073440592803,1.72218972924594,0.488940628637951,2.86178909510635,0.533551005548935,0.890448420674874,1.2260687293,0.587564231776855,0.39,0.185929648241206,0.128176592619125
"sub-187850",0.972554697818878,0.447103577791689,1.79821651651005,0.472188357208168,2.92700096303886,0.51091427123864,0.818241452255276,1.1172333173,0.581505782175156,0.415,0.21105527638191,0.123295561638176
"sub-188145",0.888818017264165,0.468674982348788,1.62359872868392,0.508741616037753,2.61782112982031,0.551883406935801,0.858997820342714,1.1324496937,0.575970266007156,0.445,0.170854271356784,0.135188371474065
"sub-188347",1.05045769950957,0.414196862488354,1.95393922209014,0.450664963122133,3.17969580040596,0.491462319759287,0.807838892534171,1.0766378632,0.474501985665653,0.43,0.170854271356784,0.115208743909842
"sub-188448",0.734956103091403,0.541453056852093,1.43784500329155,0.563550916172584,2.29407763271215,0.600567258592493,0.906166326127136,1.0327456476,0.608467078576813,0.425,0.150753768844221,0.153095075937198
"sub-188549",0.857585234898448,0.488340679653064,1.59668223945804,0.516981842130022,2.60047553114268,0.55287135120406,0.889246346495477,1.1296071664,0.566160225798982,0.41,0.206030150753769,0.136581664137682
"sub-189349",0.837993686668268,0.507660260717645,1.57674023589383,0.532738881685277,2.61473525674947,0.56157343683011,0.887843243946231,1.0738675094,0.630048864370833,0.455,0.190954773869347,0.138568244316689
"sub-189450",0.807282290601675,0.544441171805968,1.59008705215966,0.542033063665142,2.67177626565919,0.561239803690241,0.932184379488442,1.3392284876,0.630578196296351,0.41,0.241206030150754,0.138431221446031
"sub-189652",0.902878583868051,0.436306354711083,1.59669248953028,0.477742462934725,2.50803759098584,0.532652724270776,0.87090895769397,1.2764669445,0.651177109492922,0.44,0.165829145728643,0.139515647911569
"sub-190031",1.01789820764862,0.415894673245393,1.83671528005554,0.450098287358832,2.95437049134322,0.496741293744822,0.806011510447739,1.1626775534,0.568990124109355,0.39,0.175879396984925,0.122031572763503
"sub-191033",0.699904286733598,0.527860837239373,1.36625074258632,0.57373384277701,2.27472006939187,0.600098406363612,0.944126419501005,1.1485977304,0.59050484272692,0.415,0.175879396984925,0.155052184356746
"sub-191235",0.919059512644603,0.470072166407245,1.72209157484313,0.494717535771265,2.85900209777819,0.523622462505951,0.876452042216583,1.1839810117,0.566008078462016,0.405,0.14070351758794,0.128720966639133
"sub-191336",0.59562838929145,0.594816216526177,1.2443042719567,0.635318774930701,2.13584274391835,0.654971878423006,0.98871891051809,1.3513633542,0.60877825100189,0.43,0.175879396984925,0.163118271409867
"sub-191841",0.725414487653498,0.560936170212766,1.50406051679711,0.590014354292169,2.56448236273799,0.602346340924165,0.954156196858291,1.3735745716,0.63439115729901,0.38,0.185929648241206,0.144359359567901
"sub-191942",0.67536962986722,0.571241992661235,1.39322567397383,0.58894469952168,2.37620413656676,0.601581245329033,0.979506217969849,1.313087038,0.666037898618447,0.41,0.165829145728643,0.153969672649842
"sub-192035",0.615315718272711,0.574810288755297,1.21037612332273,0.620384927549393,2.01229411681145,0.633641918263952,1.04369541386533,1.1050808799,0.747390243666854,0.42,0.150753768844221,0.172622096697057
"sub-192136",0.896916458710711,0.502529072515836,1.69339483559787,0.513085425608691,2.77764244459848,0.537890684793269,0.87534589591005,1.365930555,0.585164466633089,0.455,0.135678391959799,0.13258998307307
"sub-192237",0.754108595714663,0.519792342634653,1.45941325206467,0.545367562102831,2.38513970152834,0.582037206044948,0.934873645739196,1.5432562078,0.562176626136215,0.455,0.170854271356784,0.148715545677415
"sub-192439",0.806282684522549,0.506054369675505,1.56314018773554,0.534134260591127,2.64655178525159,0.563783447417548,0.930274675969347,1.0370698373,0.634005986099425,0.42,0.165829145728643,0.138142565381976
"sub-192540",0.968410556748168,0.397769326969705,1.73872905424057,0.445792875107446,2.82582868340601,0.499428594114661,0.855195156856281,1.3391174056,0.586384834622294,0.415,0.170854271356784,0.127106451983602
"sub-192641",0.955008441966369,0.431730696656351,1.72529982258423,0.481196150583854,2.7815051097016,0.520846749605348,0.830129199526131,1.0422832016,0.553512503324697,0.41,0.175879396984925,0.12734628950446
"sub-192843",0.840122240143194,0.525380374862183,1.59934296847348,0.530276469084402,2.61980420489152,0.554029759079869,0.884352960906533,1.0559877831,0.610139744209217,0.415,0.165829145728643,0.138031651511284
"sub-193239",0.766654845094914,0.536843447220806,1.5184904347714,0.569318609387411,2.58729116363843,0.585712650832773,0.938487886138693,1.7646261321,0.612417556842259,0.385,0.226130653266332,0.142209956741691
"sub-193845",0.796824111097456,0.532732774033833,1.55734398392281,0.545632030741579,2.62334290352307,0.567323701595145,0.922972750041206,1.1465289412,0.606943310236225,0.41,0.21608040201005,0.138557220325937
"sub-194140",0.605137544254798,0.621372951613528,1.25519575735797,0.644747161318921,2.13928547167325,0.651504258682004,0.974458665207538,1.0758655836,0.677025021983784,0.43,0.150753768844221,0.164510374452372
"sub-194443",0.620835741863304,0.596013630565973,1.30658574594602,0.63610343684385,2.25916130395437,0.658080047825115,0.95613825878191,1.2312555042,0.556209805928325,0.38,0.256281407035176,0.156381474079888
"sub-194645",0.682886556613659,0.538377946818656,1.29938630092841,0.572523534770726,2.10839508026652,0.610993793510456,0.98495802589397,1.1812615426,0.650787386250587,0.45,0.251256281407035,0.16233937326003
"sub-194746",0.916734037426536,0.466465156130998,1.72702251196488,0.493317524659669,2.81533511960982,0.529705104257351,0.872127154362814,1.2760375849,0.612580181666316,0.475,0.180904522613065,0.129127334615156
"sub-194847",0.831546330691776,0.4818401937046,1.55558485683167,0.513301283063686,2.57390377304199,0.544983374049946,0.923453425154271,1.3909396392,0.61162475729314,0.425,0.206030150753769,0.140301039291521
"sub-195041",0.522120311568924,0.635550208654461,1.15641955033672,0.664405750151853,1.99067206247736,0.678001795771774,1.05031829156533,1.3554850398,0.663306581609383,0.435,0.226130653266332,0.175583836505938
"sub-195445",0.721294605408468,0.550163540484614,1.39247940327687,0.578359142764712,2.32015716337518,0.606932472272919,0.936949262569849,1.2397332903,0.604782182690354,0.44,0.21608040201005,0.151389053657099
"sub-195647",0.673674477543899,0.573517328557885,1.33453420681236,0.59163754308694,2.24458380160877,0.614797057444576,0.980689784086935,1.4518527443,0.669441333194586,0.425,0.175879396984925,0.157910118187664
"sub-195849",0.811828912024738,0.504354884710735,1.54265227688901,0.532448938907918,2.51448597380566,0.557543638814316,0.899227927034171,1.2958748091,0.600750371178918,0.415,0.206030150753769,0.142528612752807
"sub-195950",0.690294430202511,0.540070820953234,1.36078147303177,0.579011041439477,2.23113820699263,0.607232688329401,0.925636490880904,1.141111129,0.584183339319877,0.475,0.175879396984925,0.156559771876232
"sub-196144",0.932581147787024,0.451174831618438,1.75966011656751,0.488257938609278,2.85059067522458,0.525893006461942,0.821315754399497,1.43493292,0.528201265358938,0.455,0.14572864321608,0.127169879991912
"sub-196346",0.732236788051811,0.522731536489275,1.45138457671348,0.56378748294916,2.4274710859681,0.591861677856724,0.944008548738693,1.3142741277,0.566556934446129,0.42,0.165829145728643,0.148051029886642
"sub-196750",0.779837561672867,0.51708704368502,1.44873096580436,0.532133772257968,2.34380565629809,0.569198072868598,0.930243303422613,1.3124222969,0.675250914529863,0.415,0.21608040201005,0.14961298666618
"sub-196952",0.941412643968089,0.4472553468836,1.74177770536202,0.47139580931375,2.81278538939796,0.512633029306599,0.866477859342211,1.221735587,0.53469299193381,0.425,0.170854271356784,0.128925566258275
"sub-197348",0.864731325236415,0.484139096949917,1.6501110788844,0.501722941069787,2.70617029045769,0.532264179024844,0.885409648062312,1.4509943528,0.491261331086361,0.395,0.180904522613065,0.135113147741291
"sub-197550",0.799583428930449,0.497794508209972,1.50094015262363,0.536218041545221,2.46008925118878,0.567093946387659,0.908598712527136,0.9685004874,0.590613538641758,0.46,0.155778894472362,0.143935295912026
"sub-198047",0.893112611532393,0.468254163489213,1.6709853126975,0.503063601377355,2.77862468455767,0.532173186215837,0.87630599068794,1.1613868082,0.678648865571046,0.415,0.221105527638191,0.131328191812659
"sub-198350",0.698054858327869,0.582073793089963,1.41184241456451,0.607665343723746,2.36332739051239,0.624565161440301,0.91971356850402,1.4569146858,0.622735965205646,0.425,0.226130653266332,0.150351398625211
"sub-198451",0.873680939831728,0.475406252277199,1.65423229583346,0.500426596894375,2.76387656606797,0.53564340625499,0.907448370924623,1.3086892175,0.596989336408278,0.4,0.160804020100503,0.132816355601644
"sub-198653",0.944195229789893,0.507435194752684,1.85590989106582,0.507706008955298,3.14260451084194,0.528723970882897,0.842647914996482,1.2321974355,0.518155403355477,0.405,0.165829145728643,0.121369846239219
"sub-198855",0.930734675593477,0.444475110397431,1.73708997895536,0.475099961346167,2.84257731737034,0.506580149359399,0.891439408763317,1.0475776914,0.587378307676198,0.425,0.160804020100503,0.128877515942083
"sub-199251",0.82784550415255,0.498156984238258,1.55029883181634,0.521697808477861,2.54689454867698,0.556004628762997,0.912159741159799,1.2891838127,0.653714003591491,0.44,0.135678391959799,0.140531605276237
"sub-199352",0.742237424872913,0.573634451353413,1.49440874446957,0.568645405746763,2.60929618773647,0.566988124423845,1.00198118190754,1.2218025543,0.713544445940287,0.395,0.206030150753769,0.145848876999625
"sub-199453",0.767506846009526,0.518896343968232,1.48475137711304,0.549248615549755,2.46716104881579,0.578579309221885,0.961897765203518,1.3159955917,0.642034593839245,0.37,0.195979899497487,0.144991024100461
"sub-199655",0.947051083863841,0.472172053231939,1.77085750725602,0.49553892102378,2.96174408780746,0.523826470186307,0.858256416766332,1.3996287602,0.577187097357924,0.42,0.155778894472362,0.123816781247924
"sub-199958",0.895692677233881,0.45884851344974,1.65757460262587,0.500448835851627,2.6901006975298,0.539722648119438,0.876292980358292,1.1640584122,0.517576440903076,0.425,0.160804020100503,0.132469683887409
"sub-200008",0.869281335185706,0.503539068083831,1.63071683587942,0.518739991993595,2.69382352801685,0.54632402666409,0.863103426779397,1.0837421198,0.577583971595614,0.43,0.170854271356784,0.132947137665861
"sub-200109",0.794682545745662,0.502734240933532,1.50558052680791,0.545036692060288,2.48038492003434,0.586644537733086,0.899146319779397,1.0355176875,0.644909659103526,0.425,0.14070351758794,0.142362503144454
"sub-200210",0.853334510599114,0.498006833712984,1.65822496510436,0.510830583847368,2.73159051987887,0.540966321578595,0.929373484733668,1.4050438911,0.638506978312821,0.425,0.170854271356784,0.135309053510372
"sub-200311",0.724493699344633,0.542332155477032,1.45402126938956,0.565675100200401,2.47998453765682,0.578269920236471,0.961997983189447,1.2273132003,0.602737290620643,0.43,0.150753768844221,0.147692637572345
"sub-200513",0.920000411612478,0.535237217871948,1.80261718527854,0.510434447442321,3.00991271599074,0.532981515498457,0.83696423210402,1.5128562757,0.521640700703128,0.465,0.165829145728643,0.126046754575306
"sub-200614",0.821710387445719,0.534993824619185,1.58069262999029,0.537806189952147,2.66705026236279,0.561804305382997,0.910025258855276,1.2387078149,0.612652708095269,0.405,0.155778894472362,0.138704883536238
"sub-200917",0.683418665714486,0.57085020242915,1.41455489092964,0.594664889089924,2.41510875234913,0.6181380997387,0.98457338838794,1.2865521929,0.639819015299063,0.4,0.195979899497487,0.150956910362078
"sub-201111",0.850519981400835,0.486572031459812,1.63575756869902,0.507785603739617,2.72376287132875,0.53505406745749,0.923727018174874,1.1421242479,0.600991169519621,0.41,0.175879396984925,0.134999523935144
"sub-201414",0.716357574579997,0.542987231515392,1.40352904428621,0.590312119051453,2.29922683980369,0.614701660688262,0.921447158562312,1.2480770193,0.551915325188954,0.445,0.150753768844221,0.151877705441304
"sub-201515",0.705779970217643,0.53320490064505,1.40257497560861,0.576386116490392,2.37293480477261,0.604934561965812,0.990415706393467,1.3174132973,0.592958797410451,0.395,0.170854271356784,0.151717441361757
"sub-201818",0.572814303510577,0.648644224998636,1.25856623879658,0.660280091348737,2.17398528164681,0.663238485158649,1.00595915846332,1.3850071639,0.604833934803045,0.415,0.190954773869347,0.166095841995262
